severity,type,path,detail
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS08.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS09.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS10.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS11.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS12.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS13.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS14.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/lev/workstreams/LEV-WS15.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_4a_longitudinal_educational_validation_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_4a_longitudinal_educational_validation_todo.md,No YAML front matter
