severity,type,path,detail
medium,missing_metadata,docs/codemaps/eduboost_v2_api_documentation_and_response_envelope_system.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_architecture_decision_records_adr_system_governance_validation_and_runtime_enforcement.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_core_infrastructure_runtime_primitives_and_cross_cutting_concerns.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_documentation_system_inventory_generation_site_building_and_governance.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_domain_layer_pydantic_models_and_data_flow.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_modular_architecture_core_domain_modules.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_object_level_authorization_system_app_security.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_orm_models_domain_entities_assessment_system_content_factory_and_popia_compliance.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_repository_layer_data_access_abstraction_and_domain_persistence.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_service_layer_architecture.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_test_infrastructure.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_unit_test_suite_architecture_and_key_test_patterns.md,No YAML front matter
medium,missing_metadata,docs/codemaps/jwt_security_implementation_and_token_management.md,No YAML front matter
medium,missing_metadata,docs/codemaps/jwt_security_implementation_dual_system_architecture.md,No YAML front matter
medium,missing_metadata,docs/codemaps/pytest_configuration_and_test_suite_structure.md,No YAML front matter
medium,missing_metadata,docs/codemaps/routeguard_authentication_flow_and_testing.md,No YAML front matter
medium,missing_metadata,docs/codemaps/test_coverage_and_ci_pipeline_configuration.md,No YAML front matter
medium,missing_metadata,docs/content_factory_overnight_batch_pipeline.md,No YAML front matter
medium,missing_metadata,docs/coverage-improvement-handover.md,No YAML front matter
medium,missing_metadata,docs/data_inventory.md,No YAML front matter
medium,missing_metadata,docs/data_retention_policy.md,No YAML front matter
medium,missing_metadata,docs/db_rollback.md,No YAML front matter
medium,missing_metadata,docs/dependency_management.md,No YAML front matter
medium,missing_metadata,docs/development/e2e_testing.md,No YAML front matter
medium,missing_metadata,docs/development/pwa_offline_plan.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery.md,No YAML front matter
medium,missing_metadata,docs/docs_gap_report.md,No YAML front matter
medium,missing_metadata,docs/docs_generation_plan.md,No YAML front matter
medium,missing_metadata,docs/docs_inventory.md,No YAML front matter
medium,missing_metadata,docs/documentation_intelligence_pipeline.md,No YAML front matter
medium,missing_metadata,docs/engineering/branching.md,No YAML front matter
medium,missing_metadata,docs/engineering/ci_workflows.md,No YAML front matter
medium,missing_metadata,docs/engineering/coverage_debt.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd0_to_prd1_handoff.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd1_ci_convergence_release_readiness_handoff.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd1_ci_inventory_authority.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd1_ci_release_gate_convergence.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd1_required_checks_workflow_release_gate_convergence.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd2_runtime_kg_acceptance_handoff.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd2_runtime_kg_persistence_foundation.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd2_runtime_kg_route_projection_behaviour.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd3_learner_parent_vertical_journey_foundation.md,No YAML front matter
medium,missing_metadata,docs/engineering/prd3_learner_parent_vertical_journey_hardening_handoff.md,No YAML front matter
medium,missing_metadata,docs/engineering/repository_hygiene.md,No YAML front matter
medium,missing_metadata,docs/environment_variables.md,No YAML front matter
medium,missing_metadata,docs/error_contract.md,No YAML front matter
medium,missing_metadata,docs/ether_archetype_map.md,No YAML front matter
medium,missing_metadata,docs/etl/README.md,No YAML front matter
medium,missing_metadata,docs/etl/app_integration.md,No YAML front matter
medium,missing_metadata,docs/experimentation/ethics_for_minors.md,No YAML front matter
medium,missing_metadata,docs/five_pillars.md,No YAML front matter
medium,missing_metadata,docs/incident_response.md,No YAML front matter
medium,missing_metadata,docs/index.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/authority_switch/kg007_authority_switch_policy.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/authority_switch/kg007_authority_switch_schema.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/authority_switch/kg007_feature_flag_contract.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/authority_switch/kg007_legacy_projection_contract.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/authority_switch/kg007_rollback_boundary.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/product_alignment/kg006_gamification_alignment_contract.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/product_alignment/kg006_parent_alignment_privacy_boundary.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/product_alignment/kg006_product_alignment_policy.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/product_alignment/kg006_product_alignment_schema.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/product_alignment/kg006_study_plan_alignment_contract.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/product_alignment/kg006_tutor_alignment_contract.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_feature_flag_activation_contract.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_learner_safety_validation.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_popia_runtime_boundary_confirmation.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_rollback_validation.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_boundary.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_boundary.template.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_runtime_activation_schema.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_runtime_authority_go_no_go.md,No YAML front matter
medium,missing_metadata,docs/knowledge_graph/runtime_activation/kgact001_switch_execution_report.md,No YAML front matter
medium,missing_metadata,docs/launch_scope.md,No YAML front matter
medium,missing_metadata,docs/legacy_compatibility.md,No YAML front matter
medium,missing_metadata,docs/legal/legal_documents_index.md,No YAML front matter
medium,missing_metadata,docs/legal/policy_versioning.md,No YAML front matter
medium,missing_metadata,docs/legal/popia_legal_evidence.md,No YAML front matter
medium,missing_metadata,docs/legal/privacy_impact_assessment.md,No YAML front matter
medium,missing_metadata,docs/legal/privacy_legal_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/notifications/communication_consent_preferences_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_audit_observability_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_delivery_reliability_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_template_governance_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/production_notifications_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/CLUSTER_D_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/operations/CLUSTER_E_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/operations/CLUSTER_H_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/operations/SYSTEM_STARTUP_GUIDE.md,No YAML front matter
medium,missing_metadata,docs/operations/SYSTEM_STARTUP_REPORT.md,No YAML front matter
medium,missing_metadata,docs/operations/alertmanager.md,No YAML front matter
medium,missing_metadata,docs/operations/archival_lock_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/audit_review_closeout_certificate.md,No YAML front matter
medium,missing_metadata,docs/operations/backup_redis_dr_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/backup_restore_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_activation_preflight_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_consent_pack_attestation.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_consent_pack_attestation.template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_consent_pack_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_data_handling_register.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_data_migration_dry_run_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_go_no_go_decision.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_go_no_go_decision.template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_incident_response_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_launch_activation_approval.template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_launch_activation_boundary.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_launch_governance.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_launch_monitoring_report.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_launch_monitoring_report.template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_observability_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_participant_onboarding_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_rollback_decision.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_rollback_decision.template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_rollback_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_support_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/beta/controlled_beta_traffic_control_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_acceptance_exit_criteria.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_evidence_consistency_guard.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_feedback_intake_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_governance_seal_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_known_issues_register.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_monitoring_incident_trigger_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_outcome_report_template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_participant_support_handoff_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_closure_attestation.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_communications_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_decision_log.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_evidence_bundle.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_final_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_final_index.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_freeze_window_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_pr_body.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_readiness_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_retrospective_action_register.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_rollback_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_signoff_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/branch_handoff_proof_record.md,No YAML front matter
medium,missing_metadata,docs/operations/branch_sync_rebase_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/breach_response.md,No YAML front matter
medium,missing_metadata,docs/operations/cicd_staging_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_d_closure_check.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_e_closure_check.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_h_release_evidence_checksum_index.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_h_terminal_closure_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/data_resilience_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_command.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_integrity_check.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/database_resilience_env_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations/database_resilience_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_command.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_drill.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_integrity_check.md,No YAML front matter
medium,missing_metadata,docs/operations/dependency_management.md,No YAML front matter
medium,missing_metadata,docs/operations/deployment_readiness_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/deployment_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/evidence_archive_completeness_guard.md,No YAML front matter
medium,missing_metadata,docs/operations/evidence_freeze_confirmation_record.md,No YAML front matter
medium,missing_metadata,docs/operations/external_evidence_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/final_acceptance_memo.md,No YAML front matter
medium,missing_metadata,docs/operations/final_acceptance_packet_index.md,No YAML front matter
medium,missing_metadata,docs/operations/final_archive_accession_record.md,No YAML front matter
medium,missing_metadata,docs/operations/final_audit_handoff_register.md,No YAML front matter
medium,missing_metadata,docs/operations/final_beta_operator_packet_index.md,No YAML front matter
medium,missing_metadata,docs/operations/final_closure_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/final_cluster_h_closeout_rollup.md,No YAML front matter
medium,missing_metadata,docs/operations/final_evidence_noop_execution_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/final_merge_signoff_lock.md,No YAML front matter
medium,missing_metadata,docs/operations/final_pr_handoff_summary.md,No YAML front matter
medium,missing_metadata,docs/operations/final_pr_merge_readiness_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/final_project_closeout_attestation.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_evidence_ledger.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_evidence_toc.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_handoff_package.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_operator_brief.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_readiness_rollup.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_verification_bundle.md,No YAML front matter
medium,missing_metadata,docs/operations/final_reviewer_disposition_record.md,No YAML front matter
medium,missing_metadata,docs/operations/final_reviewer_pack_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/final_sealed_package_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/frozen_scope_variance_register.md,No YAML front matter
medium,missing_metadata,docs/operations/generated_artifact_hygiene_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/health.md,No YAML front matter
medium,missing_metadata,docs/operations/merge_control_evidence_gate.md,No YAML front matter
medium,missing_metadata,docs/operations/observability.md,No YAML front matter
medium,missing_metadata,docs/operations/observability_ops_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/persistence_resilience_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/post_beta_evidence_archive_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/post_closeout_custody_register.md,No YAML front matter
medium,missing_metadata,docs/operations/post_closeout_evidence_access_policy.md,No YAML front matter
medium,missing_metadata,docs/operations/post_closeout_maintenance_boundary.md,No YAML front matter
medium,missing_metadata,docs/operations/post_deploy_staging_smoke_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/post_merge_evidence_continuity_note.md,No YAML front matter
medium,missing_metadata,docs/operations/post_merge_release_handoff_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/post_terminal_audit_readiness_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/pr_closeout_evidence_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/pr_merge_evidence_summary.md,No YAML front matter
medium,missing_metadata,docs/operations/pr_ready_final_closure_certificate.md,No YAML front matter
medium,missing_metadata,docs/operations/production_restore_approval.md,No YAML front matter
medium,missing_metadata,docs/operations/production_secrets.md,No YAML front matter
medium,missing_metadata,docs/operations/project_assistance_status.md,No YAML front matter
medium,missing_metadata,docs/operations/project_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/operations/project_release_closure_index.md,No YAML front matter
medium,missing_metadata,docs/operations/recommended_operating_model.md,No YAML front matter
medium,missing_metadata,docs/operations/release_approval_workflow_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/release_artifact_retention_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/release_audit_trail_index.md,No YAML front matter
medium,missing_metadata,docs/operations/release_candidate_evidence_sweep_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/operations/release_candidate_tag_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/release_change_control_exception_log.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_artifacts_check.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_bundle_v1.0.0-rc2.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_retention_finalization.md,No YAML front matter
medium,missing_metadata,docs/operations/release_handoff_freeze_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/release_owner_accountability_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations/release_owner_execution_guardrail.md,No YAML front matter
medium,missing_metadata,docs/operations/release_owner_post_closeout_decision_record.md,No YAML front matter
medium,missing_metadata,docs/operations/release_record_closure_ledger.md,No YAML front matter
medium,missing_metadata,docs/operations/release_state_snapshot.md,No YAML front matter
medium,missing_metadata,docs/operations/render_frontend_backend_connectivity_report.md,No YAML front matter
medium,missing_metadata,docs/operations/reviewer_decision_capture_template.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/consent_sla_breach.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/database_outage.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/llm_provider_outage.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/security_incident.md,No YAML front matter
medium,missing_metadata,docs/operations/sealed_evidence_access_handoff.md,No YAML front matter
medium,missing_metadata,docs/operations/sealed_reviewer_closeout_packet.md,No YAML front matter
medium,missing_metadata,docs/operations/secrets.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_operations_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_release_gate.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_smoke.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_smoke_evidence_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/support_model.md,No YAML front matter
medium,missing_metadata,docs/operations/tabletop_exercise_2026-06.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_evidence_retrieval_guide.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_evidence_seal.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_handoff_closure_note.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_pr_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_review_index.md,No YAML front matter
medium,missing_metadata,docs/operations/todo_implementation_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/workspace_hygiene/rr004_reproducible_scanner_counts.md,No YAML front matter
medium,missing_metadata,docs/operations/workspace_hygiene/rr004_safe_cleanup_policy.md,No YAML front matter
medium,missing_metadata,docs/operations/workspace_hygiene/rr004_tracked_file_audit_inventory.md,No YAML front matter
medium,missing_metadata,docs/operations/workspace_hygiene/rr004_workspace_hygiene_policy.md,No YAML front matter
medium,missing_metadata,docs/operations/workspace_source_of_truth.md,No YAML front matter
medium,missing_metadata,docs/ops/db_backup.md,No YAML front matter
medium,missing_metadata,docs/popia/README.md,No YAML front matter
medium,missing_metadata,docs/popia/popia_data_rights.md,No YAML front matter
medium,missing_metadata,docs/popia_consent_versioning_design.md,No YAML front matter
medium,missing_metadata,docs/popia_erasure.md,No YAML front matter
medium,missing_metadata,docs/popia_erasure_cascade_matrix.md,No YAML front matter
medium,missing_metadata,docs/popia_export_data_inventory.md,No YAML front matter
medium,missing_metadata,docs/pr/PR-002R_BACKEND_RUNTIME_API_CONTRACT.md,No YAML front matter
medium,missing_metadata,docs/pr/backend_runtime_wiring_pr_template.md,No YAML front matter
medium,missing_metadata,docs/pr/combined_runtime_wiring_pr_checklist.md,No YAML front matter
medium,missing_metadata,docs/pr/first_audit_runtime_wiring_pr_checklist.md,No YAML front matter
medium,missing_metadata,docs/pr/runtime_integration_pr_template.md,No YAML front matter
medium,missing_metadata,docs/privacy/information_officer.md,No YAML front matter
medium,missing_metadata,docs/production_readiness_roadmap.md,No YAML front matter
medium,missing_metadata,docs/project/status.md,No YAML front matter
medium,missing_metadata,docs/project_status.md,No YAML front matter
medium,missing_metadata,docs/reference/api_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/api_v2_routers.md,No YAML front matter
medium,missing_metadata,docs/reference/app/core/config.md,No YAML front matter
medium,missing_metadata,docs/reference/app/core/security.md,No YAML front matter
medium,missing_metadata,docs/reference/app/domain/entities.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/assessment_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/audit_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/auth_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/diagnostic_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/gamification_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/learner_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/lesson_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/parent_report_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/quota_service.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/study_plan_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/app/services/system_service_v2.md,No YAML front matter
medium,missing_metadata,docs/reference/core.md,No YAML front matter
medium,missing_metadata,docs/reference/domain.md,No YAML front matter
medium,missing_metadata,docs/reference/modules.md,No YAML front matter
medium,missing_metadata,docs/reference/repositories.md,No YAML front matter
medium,missing_metadata,docs/reference/services.md,No YAML front matter
medium,missing_metadata,docs/release/DB_BACKUP_RESTORE_ROLLBACK_DRILL_README.md,No YAML front matter
medium,missing_metadata,docs/release/EVIDENCE_INDEX.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Comparative_Audit_Report.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Final_Technical_Assessment.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_North_Star_TODO.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_North_Star_TODO_2026-05-22.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Post_Baseline_Remediation_Roadmap.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Production_Readiness_Status_Report.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Release_Owner_Go_No_Go_Memo.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Remaining_External_Evidence_Checklist.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Technical_Report.md,No YAML front matter
medium,missing_metadata,docs/release/EduBoost_V2_Technical_Report_v2.md,No YAML front matter
medium,missing_metadata,docs/release/PHASE_2_REVIEW_RESOLUTION.md,No YAML front matter
medium,missing_metadata,docs/release/PR-002R_EVIDENCE.md,No YAML front matter
medium,missing_metadata,docs/release/PR-003A_data_integrity_baseline_handover.md,No YAML front matter
medium,missing_metadata,docs/release/PR-003B_uuid_rollout_reviewer_id_discovery.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_SUMMARY.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_auth_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_consent_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_duplicate_service_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/PR-004_lesson_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/RC_BACKEND_RISK_REGISTER.md,No YAML front matter
medium,missing_metadata,docs/release/README_LFS.md,No YAML front matter
medium,missing_metadata,docs/release/alertmanager_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/answer_key_validation_plan.md,No YAML front matter
medium,missing_metadata,docs/release/approval_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/arq_consent_job_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/arq_dependency_worker_import_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/audit_baseline_refresh_status.md,No YAML front matter
medium,missing_metadata,docs/release/audit_callsite_inventory.md,No YAML front matter
medium,missing_metadata,docs/release/audit_callsite_migration_slice_002.md,No YAML front matter
medium,missing_metadata,docs/release/audit_candidate_execution_ledger.md,No YAML front matter
medium,missing_metadata,docs/release/audit_canonicalization_implementation_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/audit_canonicalization_migration_registry.md,No YAML front matter
medium,missing_metadata,docs/release/audit_canonicalization_slice_001.md,No YAML front matter
medium,missing_metadata,docs/release/audit_repository_compatibility_contract.md,No YAML front matter
medium,missing_metadata,docs/release/audit_runtime_integration_target_map.md,No YAML front matter
medium,missing_metadata,docs/release/audit_trail_index.md,No YAML front matter
medium,missing_metadata,docs/release/audit_write_runtime_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_db_lifecycle_proof_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_forward_ref_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_http_success_scope_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_http_proof_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_method_extraction_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_semantic_proof_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_lifecycle_service_ownership_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_refresh_db_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_refresh_db_proof_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/auth_refresh_db_proof_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_repository_fixture_proof_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_logout_delegate_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_service_dependency_repair_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_transaction_live_db_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/auth_route_transaction_slice_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_router_boundary_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/auth_router_boundary_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_service_cleanup_status.md,No YAML front matter
medium,missing_metadata,docs/release/auth_service_extraction_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/auth_token_claims_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/auth_token_claims_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/backend_adapter_wiring_service_contract.md,No YAML front matter
