severity,type,path,detail
medium,missing_metadata,docs/beta_launch/beta_cohort_rollout_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_entry_exit_criteria_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_feedback_intake_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_known_issues_register.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_launch_readiness_review.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_launch_staging_acceptance_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_product_scope_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/post_beta_review_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/staging_acceptance_criteria_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/billing_ux_audit_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/pricing_product_rules_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/production_billing_provider_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/subscription_state_machine_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/webhook_security_idempotency_contract.md,No YAML front matter
medium,missing_metadata,docs/caps/caps_learning_proof.md,No YAML front matter
medium,missing_metadata,docs/caps/caps_source_acquisition_plan_v2.md,No YAML front matter
medium,missing_metadata,docs/caps/content_expansion_roadmap.md,No YAML front matter
medium,missing_metadata,docs/caps/grade4_maths_120_item_production_plan.md,No YAML front matter
medium,missing_metadata,docs/caps/grade4_maths_coverage_matrix.md,No YAML front matter
medium,missing_metadata,docs/caps/grade4_maths_lesson_coverage_matrix.md,No YAML front matter
medium,missing_metadata,docs/caps/multilingual_status.md,No YAML front matter
medium,missing_metadata,docs/codemaps/README.md,No YAML front matter
medium,missing_metadata,docs/codemaps/alembic_migration_and_ddl_management_startup_ddl_repairs_migration_integrity_and_alembic_workflow.md,No YAML front matter
medium,missing_metadata,docs/codemaps/api_documentation_structure_sphinx_mkdocs_generation_pipeline.md,No YAML front matter
medium,missing_metadata,docs/codemaps/base_repository_and_crud_operations_generic_async_crud_for_domain_aggregates.md,No YAML front matter
medium,missing_metadata,docs/codemaps/base_repository_implementation_generic_async_crud_database_interactions.md,No YAML front matter
medium,missing_metadata,docs/codemaps/content_factory_full_generation_system_overnight_batch_pipeline.md,No YAML front matter
medium,missing_metadata,docs/codemaps/coverage_debt_management_and_recovery_system.md,No YAML front matter
medium,missing_metadata,docs/codemaps/docs_doc___documentation_suite_vs__actual_eduboost_v2_implementation.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_etl_mcp_server_architecture_document_pipeline_exposed_as_ai_callable_tools.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_frontend_next_js_learner_platform_with_auth_ai_lessons_diagnostics_and_popia_compliance.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_frontend_next_js_learning_platform_with_auth_ai_lessons_diagnostics_and_pwa.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_api_documentation_and_response_envelope_system.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_architecture_decision_records_adr_system_governance_validation_and_runtime_enforcement.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_core_infrastructure_runtime_primitives_and_cross_cutting_concerns.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_documentation_system_inventory_generation_site_building_and_governance.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_domain_layer_pydantic_models_and_data_flow.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_modular_architecture_core_domain_modules.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_object_level_authorization_system_app_security.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_orm_models_domain_entities_assessment_system_content_factory_and_popia_compliance.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_repository_layer_data_access_abstraction_and_domain_persistence.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_service_layer_architecture.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_test_infrastructure.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_v2_unit_test_suite_architecture_and_key_test_patterns.md,No YAML front matter
medium,missing_metadata,docs/codemaps/jwt_security_implementation_and_token_management.md,No YAML front matter
medium,missing_metadata,docs/codemaps/jwt_security_implementation_dual_system_architecture.md,No YAML front matter
medium,missing_metadata,docs/codemaps/pytest_configuration_and_test_suite_structure.md,No YAML front matter
medium,missing_metadata,docs/codemaps/routeguard_authentication_flow_and_testing.md,No YAML front matter
medium,missing_metadata,docs/codemaps/test_coverage_and_ci_pipeline_configuration.md,No YAML front matter
medium,missing_metadata,docs/compliance/data_retention_policy.md,No YAML front matter
medium,missing_metadata,docs/compliance/popia_data_rights.md,No YAML front matter
medium,missing_metadata,docs/compliance/pr_004_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/compliance/subprocessor_register.md,No YAML front matter
medium,missing_metadata,docs/content_factory/CONTENT_GENERATION_CONFIG.md,No YAML front matter
medium,missing_metadata,docs/content_factory/admin_api.md,No YAML front matter
medium,missing_metadata,docs/content_factory/control_plane.md,No YAML front matter
medium,missing_metadata,docs/content_factory/controlled_generation.md,No YAML front matter
medium,missing_metadata,docs/content_factory/full_generation_runner.md,No YAML front matter
medium,missing_metadata,docs/content_factory/promotion_gates.md,No YAML front matter
medium,missing_metadata,docs/content_factory/release_gate_checklist.md,No YAML front matter
medium,missing_metadata,docs/content_factory/staging_seed_execution.md,No YAML front matter
medium,missing_metadata,docs/content_factory/staging_verification.md,No YAML front matter
medium,missing_metadata,docs/content_factory_overnight_batch_pipeline.md,No YAML front matter
medium,missing_metadata,docs/coverage-improvement-handover.md,No YAML front matter
medium,missing_metadata,docs/curriculum/StudyMaterialExpansionPlan.md,No YAML front matter
medium,missing_metadata,docs/curriculum/TOPIC_MAP_REVIEW_CHECKLIST.md,No YAML front matter
medium,missing_metadata,docs/curriculum/caps_topic_map.md,No YAML front matter
medium,missing_metadata,docs/curriculum/caps_topic_map_production_contract.md,No YAML front matter
medium,missing_metadata,docs/data_inventory.md,No YAML front matter
medium,missing_metadata,docs/data_retention_policy.md,No YAML front matter
medium,missing_metadata,docs/database/db_repository_evidence.md,No YAML front matter
medium,missing_metadata,docs/database/migration_audit.md,No YAML front matter
medium,missing_metadata,docs/database/migration_discipline.md,No YAML front matter
medium,missing_metadata,docs/database/migration_release_discipline_contract.md,No YAML front matter
medium,missing_metadata,docs/database/repository_transaction_performance_contract.md,No YAML front matter
medium,missing_metadata,docs/database/schema_integrity.md,No YAML front matter
medium,missing_metadata,docs/database/schema_readiness_contract.md,No YAML front matter
medium,missing_metadata,docs/db_rollback.md,No YAML front matter
medium,missing_metadata,docs/dependency_management.md,No YAML front matter
medium,missing_metadata,docs/deployment/README.md,No YAML front matter
medium,missing_metadata,docs/deployment/artifact_provenance_and_release_contract.md,No YAML front matter
medium,missing_metadata,docs/deployment/ci_pipeline_contract.md,No YAML front matter
medium,missing_metadata,docs/deployment/deployment_gate_and_rollback_contract.md,No YAML front matter
medium,missing_metadata,docs/deployment/docker_runtime_hardening_contract.md,No YAML front matter
medium,missing_metadata,docs/deployment/environment_configuration_contract.md,No YAML front matter
medium,missing_metadata,docs/deployment/production_deployment_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/development/e2e_testing.md,No YAML front matter
medium,missing_metadata,docs/development/pwa_offline_plan.md,No YAML front matter
medium,missing_metadata,docs/diagnostics/README.md,No YAML front matter
medium,missing_metadata,docs/diagnostics/assessment_quality_fairness_contract.md,No YAML front matter
medium,missing_metadata,docs/diagnostics/item_bank_launch_coverage_contract.md,No YAML front matter
medium,missing_metadata,docs/diagnostics/item_contract.md,No YAML front matter
medium,missing_metadata,docs/diagnostics/mastery_model_assessment_contract.md,No YAML front matter
medium,missing_metadata,docs/diagnostics/production_diagnostics_assessment_readiness_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/backup_policy_retention_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/backup_restore_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/business_continuity_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/dr_escalation_matrix.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/evidence/restore_drill_001.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/recovery_objectives_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/restore_drill_evidence_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/restore_runbook_contract.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/runbooks/database_restore.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery/runbooks/object_storage_restore.md,No YAML front matter
medium,missing_metadata,docs/docs_gap_report.md,No YAML front matter
medium,missing_metadata,docs/docs_generation_plan.md,No YAML front matter
medium,missing_metadata,docs/documentation/adr_lifecycle_contract.md,No YAML front matter
medium,missing_metadata,docs/documentation/claim_discipline_contract.md,No YAML front matter
medium,missing_metadata,docs/documentation/documentation_adrs_claim_discipline_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/documentation/documentation_inventory_contract.md,No YAML front matter
medium,missing_metadata,docs/documentation/documentation_review_gate_contract.md,No YAML front matter
medium,missing_metadata,docs/documentation/production_claim_boundary_policy.md,No YAML front matter
medium,missing_metadata,docs/documentation/release_notes_discipline_contract.md,No YAML front matter
medium,missing_metadata,docs/documentation/stale_documentation_review_register.md,No YAML front matter
medium,missing_metadata,docs/documentation_intelligence_pipeline.md,No YAML front matter
medium,missing_metadata,docs/engineering/branching.md,No YAML front matter
medium,missing_metadata,docs/engineering/ci_workflows.md,No YAML front matter
medium,missing_metadata,docs/engineering/coverage_debt.md,No YAML front matter
medium,missing_metadata,docs/environment_variables.md,No YAML front matter
medium,missing_metadata,docs/error_contract.md,No YAML front matter
medium,missing_metadata,docs/ether_archetype_map.md,No YAML front matter
medium,missing_metadata,docs/etl/README.md,No YAML front matter
medium,missing_metadata,docs/etl/app_integration.md,No YAML front matter
medium,missing_metadata,docs/experimentation/ethics_for_minors.md,No YAML front matter
medium,missing_metadata,docs/five_pillars.md,No YAML front matter
medium,missing_metadata,docs/frontend/CLUSTER_G_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-002-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-003-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-004-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-005-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-006-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-007-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-008-audit.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-008-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-010-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-011-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-012-accessibility-evidence.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-012-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-A-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-B-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-B-retention-evidence.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-C-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-D-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-D-voice-consent-evidence.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-E-implementation-handover.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-E-whatsapp-sharing-boundary.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-implementation-plan.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-parent-review-retention.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PR-013-safety-and-compliance-boundary.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-PWA-MANIFEST-ICON-001-validation.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-SPIKE-004-web-speech.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-SPIKE-005-ai-tutor.md,No YAML front matter
medium,missing_metadata,docs/frontend/FE-SPIKE-006-service-worker-spike.md,No YAML front matter
medium,missing_metadata,docs/frontend/RC5-release-evidence.md,No YAML front matter
medium,missing_metadata,docs/frontend/README.md,No YAML front matter
medium,missing_metadata,docs/frontend/accessibility_pwa_e2e_evidence.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_accessibility_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_accessibility_static_scan.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_api_client_inventory.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_auth_consent_denial_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_build_test_lint_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_e2e_environment_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_e2e_opt_in_workflow.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_e2e_runtime_commands.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_journey_evidence.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_route_inventory.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_runtime_inventory.md,No YAML front matter
medium,missing_metadata,docs/frontend/frontend_verification_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/frontend/learner_vertical_journey_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/parent_vertical_journey_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/playwright_e2e_scaffold.md,No YAML front matter
medium,missing_metadata,docs/frontend/playwright_journey_fixture_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/playwright_mock_api_fixtures.md,No YAML front matter
medium,missing_metadata,docs/frontend/playwright_mock_route_helpers.md,No YAML front matter
medium,missing_metadata,docs/frontend/playwright_mocked_journey_specs.md,No YAML front matter
medium,missing_metadata,docs/frontend/playwright_vertical_journey_specs.md,No YAML front matter
medium,missing_metadata,docs/frontend/post-rc5-dependency-maintenance.md,No YAML front matter
medium,missing_metadata,docs/frontend/pr_checklist_FE-PR-001-013.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_auth_onboarding_ux_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_frontend_api_client_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_frontend_env_security_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_frontend_pwa_low_data_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_frontend_ux_accessibility_mobile_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_learner_parent_ux_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_parent_privacy_controls_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_protected_route_guard_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/production_teacher_admin_scope_contract.md,No YAML front matter
medium,missing_metadata,docs/frontend/spike_report_template.md,No YAML front matter
medium,missing_metadata,docs/frontend/task_metadata_template.md,No YAML front matter
medium,missing_metadata,docs/incident_response.md,No YAML front matter
medium,missing_metadata,docs/index.md,No YAML front matter
medium,missing_metadata,docs/irt/README.md,No YAML front matter
medium,missing_metadata,docs/launch_scope.md,No YAML front matter
medium,missing_metadata,docs/learning_science/irt_model.md,No YAML front matter
medium,missing_metadata,docs/learning_science/learning_evidence.md,No YAML front matter
medium,missing_metadata,docs/learning_science/mastery_model.md,No YAML front matter
medium,missing_metadata,docs/legacy_compatibility.md,No YAML front matter
medium,missing_metadata,docs/legal/legal_documents_index.md,No YAML front matter
medium,missing_metadata,docs/legal/policy_versioning.md,No YAML front matter
medium,missing_metadata,docs/legal/popia_legal_evidence.md,No YAML front matter
medium,missing_metadata,docs/legal/privacy_impact_assessment.md,No YAML front matter
medium,missing_metadata,docs/legal/privacy_legal_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/notifications/communication_consent_preferences_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_audit_observability_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_delivery_reliability_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_template_governance_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/production_notifications_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/observability/alerting_incident_routing_contract.md,No YAML front matter
medium,missing_metadata,docs/observability/dashboard_runbook_contract.md,No YAML front matter
medium,missing_metadata,docs/observability/logging_tracing_contract.md,No YAML front matter
medium,missing_metadata,docs/observability/metrics_slo_contract.md,No YAML front matter
medium,missing_metadata,docs/observability/production_observability_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/observability/runbooks/api_error_rate_high.md,No YAML front matter
medium,missing_metadata,docs/observability/runbooks/llm_provider_failure_spike.md,No YAML front matter
medium,missing_metadata,docs/observability/runbooks/notification_dead_letter_spike.md,No YAML front matter
medium,missing_metadata,docs/observability/runbooks/privacy_export_failure.md,No YAML front matter
medium,missing_metadata,docs/observability/telemetry_privacy_retention_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/CLUSTER_D_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/operations/CLUSTER_E_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/operations/CLUSTER_H_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/operations/SYSTEM_STARTUP_GUIDE.md,No YAML front matter
medium,missing_metadata,docs/operations/SYSTEM_STARTUP_REPORT.md,No YAML front matter
medium,missing_metadata,docs/operations/alertmanager.md,No YAML front matter
medium,missing_metadata,docs/operations/archival_lock_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/audit_review_closeout_certificate.md,No YAML front matter
medium,missing_metadata,docs/operations/backup_redis_dr_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/backup_restore_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_acceptance_exit_criteria.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_evidence_consistency_guard.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_feedback_intake_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_governance_seal_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_known_issues_register.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_monitoring_incident_trigger_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_outcome_report_template.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_participant_support_handoff_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_closure_attestation.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_communications_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_decision_log.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_evidence_bundle.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_final_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_final_index.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_freeze_window_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_pr_body.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_release_readiness_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_retrospective_action_register.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_rollback_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/beta_signoff_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/branch_handoff_proof_record.md,No YAML front matter
medium,missing_metadata,docs/operations/branch_sync_rebase_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/breach_response.md,No YAML front matter
medium,missing_metadata,docs/operations/cicd_staging_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_d_closure_check.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_e_closure_check.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_h_release_evidence_checksum_index.md,No YAML front matter
medium,missing_metadata,docs/operations/cluster_h_terminal_closure_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/data_resilience_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_command.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_integrity_check.md,No YAML front matter
medium,missing_metadata,docs/operations/database_backup_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/database_resilience_env_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations/database_resilience_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_command.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_drill.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/database_restore_integrity_check.md,No YAML front matter
medium,missing_metadata,docs/operations/dependency_management.md,No YAML front matter
medium,missing_metadata,docs/operations/deployment_readiness_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/deployment_runbook.md,No YAML front matter
medium,missing_metadata,docs/operations/evidence_archive_completeness_guard.md,No YAML front matter
medium,missing_metadata,docs/operations/evidence_freeze_confirmation_record.md,No YAML front matter
medium,missing_metadata,docs/operations/external_evidence_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/final_acceptance_memo.md,No YAML front matter
medium,missing_metadata,docs/operations/final_acceptance_packet_index.md,No YAML front matter
medium,missing_metadata,docs/operations/final_archive_accession_record.md,No YAML front matter
medium,missing_metadata,docs/operations/final_audit_handoff_register.md,No YAML front matter
medium,missing_metadata,docs/operations/final_beta_operator_packet_index.md,No YAML front matter
medium,missing_metadata,docs/operations/final_closure_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/final_cluster_h_closeout_rollup.md,No YAML front matter
medium,missing_metadata,docs/operations/final_evidence_noop_execution_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/final_merge_signoff_lock.md,No YAML front matter
medium,missing_metadata,docs/operations/final_pr_handoff_summary.md,No YAML front matter
medium,missing_metadata,docs/operations/final_pr_merge_readiness_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/final_project_closeout_attestation.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_evidence_ledger.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_evidence_toc.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_handoff_package.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_operator_brief.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_readiness_rollup.md,No YAML front matter
medium,missing_metadata,docs/operations/final_release_verification_bundle.md,No YAML front matter
medium,missing_metadata,docs/operations/final_reviewer_disposition_record.md,No YAML front matter
medium,missing_metadata,docs/operations/final_reviewer_pack_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/final_sealed_package_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/frozen_scope_variance_register.md,No YAML front matter
medium,missing_metadata,docs/operations/generated_artifact_hygiene_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/health.md,No YAML front matter
medium,missing_metadata,docs/operations/merge_control_evidence_gate.md,No YAML front matter
medium,missing_metadata,docs/operations/observability.md,No YAML front matter
medium,missing_metadata,docs/operations/observability_ops_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/persistence_resilience_evidence.md,No YAML front matter
medium,missing_metadata,docs/operations/post_beta_evidence_archive_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/post_closeout_custody_register.md,No YAML front matter
medium,missing_metadata,docs/operations/post_closeout_evidence_access_policy.md,No YAML front matter
medium,missing_metadata,docs/operations/post_closeout_maintenance_boundary.md,No YAML front matter
medium,missing_metadata,docs/operations/post_deploy_staging_smoke_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/post_merge_evidence_continuity_note.md,No YAML front matter
medium,missing_metadata,docs/operations/post_merge_release_handoff_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/post_terminal_audit_readiness_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/pr_closeout_evidence_checklist.md,No YAML front matter
medium,missing_metadata,docs/operations/pr_merge_evidence_summary.md,No YAML front matter
medium,missing_metadata,docs/operations/pr_ready_final_closure_certificate.md,No YAML front matter
medium,missing_metadata,docs/operations/production_restore_approval.md,No YAML front matter
medium,missing_metadata,docs/operations/production_secrets.md,No YAML front matter
medium,missing_metadata,docs/operations/project_assistance_status.md,No YAML front matter
medium,missing_metadata,docs/operations/project_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/operations/project_release_closure_index.md,No YAML front matter
medium,missing_metadata,docs/operations/recommended_operating_model.md,No YAML front matter
medium,missing_metadata,docs/operations/release_approval_workflow_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/release_artifact_retention_contract.md,No YAML front matter
medium,missing_metadata,docs/operations/release_audit_trail_index.md,No YAML front matter
medium,missing_metadata,docs/operations/release_candidate_evidence_sweep_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/operations/release_candidate_tag_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/release_change_control_exception_log.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_artifacts_check.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_bundle_v1.0.0-rc2.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/release_evidence_retention_finalization.md,No YAML front matter
medium,missing_metadata,docs/operations/release_handoff_freeze_assertion.md,No YAML front matter
medium,missing_metadata,docs/operations/release_owner_accountability_matrix.md,No YAML front matter
medium,missing_metadata,docs/operations/release_owner_execution_guardrail.md,No YAML front matter
medium,missing_metadata,docs/operations/release_owner_post_closeout_decision_record.md,No YAML front matter
medium,missing_metadata,docs/operations/release_record_closure_ledger.md,No YAML front matter
medium,missing_metadata,docs/operations/release_state_snapshot.md,No YAML front matter
medium,missing_metadata,docs/operations/render_frontend_backend_connectivity_report.md,No YAML front matter
medium,missing_metadata,docs/operations/reviewer_decision_capture_template.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/consent_sla_breach.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/database_outage.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/llm_provider_outage.md,No YAML front matter
medium,missing_metadata,docs/operations/runbooks/security_incident.md,No YAML front matter
medium,missing_metadata,docs/operations/sealed_evidence_access_handoff.md,No YAML front matter
medium,missing_metadata,docs/operations/sealed_reviewer_closeout_packet.md,No YAML front matter
medium,missing_metadata,docs/operations/secrets.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_operations_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_release_gate.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_smoke.md,No YAML front matter
medium,missing_metadata,docs/operations/staging_smoke_evidence_manifest.md,No YAML front matter
medium,missing_metadata,docs/operations/support_model.md,No YAML front matter
medium,missing_metadata,docs/operations/tabletop_exercise_2026-06.md,No YAML front matter
medium,missing_metadata,docs/operations/terminal_evidence_retrieval_guide.md,No YAML front matter
