path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/backlog/production_readiness/08_frontend_production_readiness_and_ux.md,markdown,,0,8. Frontend production readiness and UX,8. Frontend production readiness and UX,active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,187,7625,,0,True
docs/backlog/production_readiness/09_billing_subscriptions_payments_and_monetization.md,markdown,,0,"9. Billing, subscriptions, payments, and monetization","9. Billing, subscriptions, payments, and monetization",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,100,4529,,0,True
docs/backlog/production_readiness/10_notifications_and_communication.md,markdown,,0,10. Notifications and communication,10. Notifications and communication,active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,80,3852,,0,True
docs/backlog/production_readiness/11_observability_metrics_logging_tracing_and_alerting.md,markdown,,0,"11. Observability, metrics, logging, tracing, and alerting","11. Observability, metrics, logging, tracing, and alerting",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,135,6027,,0,True
docs/backlog/production_readiness/12_ci_cd_infrastructure_deployment_docker_and_environments.md,markdown,,0,"12. CI/CD, infrastructure, deployment, Docker, and environments","12. CI/CD, infrastructure, deployment, Docker, and environments",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,144,7248,,0,True
docs/backlog/production_readiness/13_backup_restore_and_disaster_recovery.md,markdown,,0,"13. Backup, restore, and disaster recovery","13. Backup, restore, and disaster recovery",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,99,6665,,0,True
docs/backlog/production_readiness/14_testing_release_evidence_and_quality_gates.md,markdown,,0,"14. Testing, release evidence, and quality gates","14. Testing, release evidence, and quality gates",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,139,6691,,0,True
docs/backlog/production_readiness/15_security_posture_and_threat_modeling.md,markdown,,0,15. Security posture and threat modeling,15. Security posture and threat modeling,active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,104,5165,,0,True
docs/backlog/production_readiness/16_incident_response_operations_and_support.md,markdown,,0,"16. Incident response, operations, and support","16. Incident response, operations, and support",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,89,4801,,0,True
docs/backlog/production_readiness/17_documentation_adrs_and_claim_discipline.md,markdown,,0,"17. Documentation, ADRs, and claim discipline","17. Documentation, ADRs, and claim discipline",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,99,5513,production-ready,0,True
docs/backlog/production_readiness/18_beta_launch_staging_acceptance_and_product_scope.md,markdown,,0,"18. Beta launch, staging acceptance, and product scope","18. Beta launch, staging acceptance, and product scope",active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,90,5280,,0,True
docs/backlog/production_readiness/19_roadmap_after_production-readiness_baseline.md,markdown,,0,19. Roadmap after production-readiness baseline,19. Roadmap after production-readiness baseline,active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,82,4293,,0,True
docs/backlog/production_readiness/20_final_release-blocker_checklist.md,markdown,,0,20. Final release-blocker checklist,20. Final release-blocker checklist,active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,123,6856,,0,True
docs/backlog/ruff_debt.md,markdown,,0,Ruff Debt Inventory,Ruff Debt Inventory,active-control,delivery-planning,delivery-reviewer,False,2026-07-06,30,132,5478,,0,True
docs/beta/beta_content_hard_gate.md,markdown,,0,Beta Content Hard Gate,Beta Content Hard Gate,,,,,,,13,221,,0,False
docs/beta/item_review_log.md,markdown,,0,EduBoost Beta Item Review Log,EduBoost Beta Item Review Log,,,,,,,6,211,,0,False
docs/beta/item_review_process.md,markdown,,0,EduBoost Beta Item Review Process,EduBoost Beta Item Review Process,,,,,,,27,915,,0,False
docs/beta/multilingual_review_log.md,markdown,,0,Multilingual Review Log,Multilingual Review Log,,,,,,,8,274,,0,False
docs/beta/multilingual_review_process.md,markdown,,0,Multilingual Content Review Process,Multilingual Content Review Process,,,,,,,6,299,,0,False
docs/beta_launch/beta_cohort_rollout_contract.md,markdown,,0,Beta Cohort Rollout Contract,Beta Cohort Rollout Contract,active,product,product-reviewer,False,2026-07-06,90,43,1057,,0,True
docs/beta_launch/beta_entry_exit_criteria_contract.md,markdown,,0,Beta Entry and Exit Criteria Contract,Beta Entry and Exit Criteria Contract,active,product,product-reviewer,False,2026-07-06,90,47,1266,,0,True
docs/beta_launch/beta_feedback_intake_contract.md,markdown,,0,Beta Feedback Intake Contract,Beta Feedback Intake Contract,active,product,product-reviewer,False,2026-07-06,90,45,1027,,0,True
docs/beta_launch/beta_known_issues_register.md,markdown,,0,Beta Known Issues Register,Beta Known Issues Register,active,product,product-reviewer,False,2026-07-06,90,43,1114,,0,True
docs/beta_launch/beta_launch_readiness_review.md,markdown,,0,Beta Launch Readiness Review,Beta Launch Readiness Review,active,product,product-reviewer,False,2026-07-06,90,51,1145,,0,True
docs/beta_launch/beta_launch_staging_acceptance_architecture_contract.md,markdown,,0,Beta Launch Staging Acceptance Architecture Contract,Beta Launch Staging Acceptance Architecture Contract,active,product,product-reviewer,False,2026-07-06,90,41,1073,,0,True
docs/beta_launch/beta_product_scope_contract.md,markdown,,0,Beta Product Scope Contract,Beta Product Scope Contract,active,product,product-reviewer,False,2026-07-06,90,46,1220,,0,True
docs/beta_launch/post_beta_review_contract.md,markdown,,0,Post-Beta Review Contract,Post-Beta Review Contract,active,product,product-reviewer,False,2026-07-06,90,32,815,,0,True
docs/beta_launch/staging_acceptance_criteria_contract.md,markdown,,0,Staging Acceptance Criteria Contract,Staging Acceptance Criteria Contract,active,product,product-reviewer,False,2026-07-06,90,49,1156,,0,True
docs/beta_outcomes/rr010_beta_outcome_report.md,markdown,,0,RR-010 Beta Outcome Report,RR-010 Beta Outcome Report,active,product,developer,True,2026-07-02,30,80,2627,,0,True
docs/beta_outcomes/rr010_beta_outcome_report.template.md,markdown,,0,RR-010 Beta Outcome Report Template,RR-010 Beta Outcome Report Template,active,product,developer,True,2026-07-02,30,46,1272,,0,True
docs/beta_outcomes/rr010_beta_outcome_reporting_policy.md,markdown,,0,RR-010 Beta Outcome Reporting Policy,RR-010 Beta Outcome Reporting Policy,active,product,developer,True,2026-07-02,30,44,1882,,0,True
docs/beta_outcomes/rr010_educator_feedback_summary.md,markdown,,0,RR-010 Educator Feedback Summary,RR-010 Educator Feedback Summary,active,product,developer,True,2026-07-02,30,52,1464,,0,True
docs/beta_outcomes/rr010_educator_feedback_summary.template.md,markdown,,0,RR-010 Educator Feedback Summary Template,RR-010 Educator Feedback Summary Template,active,product,developer,True,2026-07-02,30,37,886,,0,True
docs/beta_outcomes/rr010_incident_summary.md,markdown,,0,RR-010 Incident Summary,RR-010 Incident Summary,active,product,developer,True,2026-07-02,30,46,1296,,0,True
docs/beta_outcomes/rr010_incident_summary.template.md,markdown,,0,RR-010 Incident Summary Template,RR-010 Incident Summary Template,active,product,developer,True,2026-07-02,30,37,887,,0,True
docs/beta_outcomes/rr010_weekly_health_reviews.md,markdown,,0,RR-010 Weekly Health Reviews,RR-010 Weekly Health Reviews,active,product,developer,True,2026-07-02,30,53,1507,,0,True
docs/beta_outcomes/rr010_weekly_health_reviews.template.md,markdown,,0,RR-010 Weekly Health Reviews Template,RR-010 Weekly Health Reviews Template,active,product,developer,True,2026-07-02,30,37,1048,,0,True
docs/billing/billing_ux_audit_contract.md,markdown,,0,Billing UX and Audit Contract,Billing UX and Audit Contract,active,billing,release-reviewer,False,2026-07-05,45,48,1251,,0,True
docs/billing/pricing_product_rules_contract.md,markdown,,0,Pricing and Product Rules Contract,Pricing and Product Rules Contract,active,billing,release-reviewer,False,2026-07-05,45,50,1502,,0,True
docs/billing/production_billing_provider_architecture_contract.md,markdown,,0,Production Billing Provider Architecture Contract,Production Billing Provider Architecture Contract,active,billing,release-reviewer,False,2026-07-05,45,55,1702,,0,True
docs/billing/rr011_billing_launch_boundary.md,markdown,,0,RR-011 Billing Launch Boundary,RR-011 Billing Launch Boundary,active,governance,developer,True,2026-07-05,30,26,706,,0,True
docs/billing/rr011_billing_launch_boundary.template.md,markdown,,0,RR-011 Billing Launch Boundary Template,RR-011 Billing Launch Boundary Template,template,governance,developer,False,2026-07-05,30,26,727,,0,True
docs/billing/rr011_hosted_checkout_sandbox_validation.md,markdown,,0,RR-011 Hosted Checkout Sandbox Validation,RR-011 Hosted Checkout Sandbox Validation,active,product,developer,True,2026-07-05,30,24,697,,0,True
docs/billing/rr011_hosted_checkout_sandbox_validation.template.md,markdown,,0,RR-011 Hosted Checkout Sandbox Validation Template,RR-011 Hosted Checkout Sandbox Validation Template,template,product,developer,False,2026-07-05,30,24,718,,0,True
docs/billing/rr011_live_billing_provider_attestation.md,markdown,,0,RR-011 Live Billing Provider Attestation,RR-011 Live Billing Provider Attestation,active,product,developer,True,2026-07-05,30,29,852,,0,True
docs/billing/rr011_live_billing_provider_attestation.template.md,markdown,,0,RR-011 Live Billing Provider Attestation Template,RR-011 Live Billing Provider Attestation Template,template,product,developer,False,2026-07-05,30,29,873,,0,True
docs/billing/rr011_live_billing_provider_integration_policy.md,markdown,,0,RR-011 Live Billing Provider Integration Policy,RR-011 Live Billing Provider Integration Policy,active,product,developer,True,2026-07-05,30,58,2256,,0,True
docs/billing/rr011_pricing_catalogue_approval.md,markdown,,0,RR-011 Pricing Catalogue Approval,RR-011 Pricing Catalogue Approval,active,product,developer,True,2026-07-05,30,26,722,,0,True
docs/billing/rr011_pricing_catalogue_approval.template.md,markdown,,0,RR-011 Pricing Catalogue Approval Template,RR-011 Pricing Catalogue Approval Template,template,product,developer,False,2026-07-05,30,26,743,,0,True
docs/billing/rr011_webhook_endpoint_validation.md,markdown,,0,RR-011 Webhook Endpoint Validation,RR-011 Webhook Endpoint Validation,active,engineering,developer,True,2026-07-05,30,26,776,,0,True
docs/billing/rr011_webhook_endpoint_validation.template.md,markdown,,0,RR-011 Webhook Endpoint Validation Template,RR-011 Webhook Endpoint Validation Template,template,engineering,developer,False,2026-07-05,30,26,797,,0,True
docs/billing/subscription_state_machine_contract.md,markdown,,0,Subscription State Machine Contract,Subscription State Machine Contract,active,billing,release-reviewer,False,2026-07-05,45,52,1425,,0,True
docs/billing/webhook_security_idempotency_contract.md,markdown,,0,Webhook Security and Idempotency Contract,Webhook Security and Idempotency Contract,active,billing,release-reviewer,False,2026-07-05,45,49,1387,,0,True
docs/caps/caps_learning_proof.md,markdown,,0,CAPS Learning Proof,CAPS Learning Proof,active,curriculum,curriculum-reviewer,False,2026-06-24,60,38,1114,,0,True
docs/caps/caps_source_acquisition_plan_v2.md,markdown,,0,CAPS Source Acquisition & Topic-Map Pipeline \u2014 Enhanced Plan v2.0,CAPS Source Acquisition & Topic-Map Pipeline — Enhanced Plan v2.0,active,curriculum,curriculum-reviewer,False,2026-06-24,60,1091,54363,,0,True
docs/caps/content_expansion_roadmap.md,markdown,,0,CAPS Content Expansion Roadmap,CAPS Content Expansion Roadmap,active,curriculum,curriculum-reviewer,False,2026-06-24,60,160,4808,,0,True
docs/caps/grade4_maths_120_item_production_plan.md,markdown,,0,Grade 4 Mathematics 120-Item Production Plan,Grade 4 Mathematics 120-Item Production Plan,active,curriculum,curriculum-reviewer,False,2026-06-24,60,59,2061,,0,True
docs/caps/grade4_maths_coverage_matrix.md,markdown,,0,Grade 4 Mathematics - CAPS Item Bank Coverage Matrix,Grade 4 Mathematics - CAPS Item Bank Coverage Matrix,current-evidence,curriculum,curriculum-reviewer,True,2026-06-24,60,64,2302,,0,True
docs/caps/grade4_maths_lesson_coverage_matrix.md,markdown,,0,Grade 4 Mathematics - Lesson Coverage Matrix,Grade 4 Mathematics - Lesson Coverage Matrix,current-evidence,curriculum,curriculum-reviewer,False,2026-06-24,60,59,1969,,0,True
docs/caps/multilingual_status.md,markdown,,0,Multilingual Lesson Generation Status,Multilingual Lesson Generation Status,current-evidence,curriculum,curriculum-reviewer,False,2026-06-24,60,135,4449,,0,True
docs/codemaps/README.md,markdown,,0,Codemaps Documentation,Codemaps Documentation,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,255,22008,,0,True
docs/codemaps/alembic_migration_and_ddl_management_startup_ddl_repairs_migration_integrity_and_alembic_workflow.md,markdown,,0,"Alembic Migration and DDL Management: Startup DDL Repairs, Migration Integrity, and Alembic Workflow","Alembic Migration and DDL Management: Startup DDL Repairs, Migration Integrity, and Alembic Workflow",reference-record,architecture,architecture-reviewer,False,2026-07-06,90,680,51916,,0,True
docs/codemaps/api_documentation_structure_sphinx_mkdocs_generation_pipeline.md,markdown,,0,API Documentation Structure: Sphinx & MkDocs Generation Pipeline,API Documentation Structure: Sphinx & MkDocs Generation Pipeline,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,521,40052,,0,True
docs/codemaps/base_repository_and_crud_operations_generic_async_crud_for_domain_aggregates.md,markdown,,0,Base Repository and CRUD Operations: Generic Async CRUD for Domain Aggregates,Base Repository and CRUD Operations: Generic Async CRUD for Domain Aggregates,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,513,39221,,0,True
docs/codemaps/base_repository_implementation_generic_async_crud_database_interactions.md,markdown,,0,Base Repository Implementation: Generic Async CRUD & Database Interactions,Base Repository Implementation: Generic Async CRUD & Database Interactions,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,679,51642,,0,True
docs/codemaps/content_factory_full_generation_system_overnight_batch_pipeline.md,markdown,,0,Content Factory Full Generation System: Overnight Batch Pipeline,Content Factory Full Generation System: Overnight Batch Pipeline,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,673,56794,,0,True
docs/codemaps/coverage_debt_management_and_recovery_system.md,markdown,,0,Coverage Debt Management and Recovery System,Coverage Debt Management and Recovery System,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,601,46115,,0,True
docs/codemaps/docs_doc___documentation_suite_vs__actual_eduboost_v2_implementation.md,markdown,,0,docs/DOC/* Documentation Suite vs. Actual EduBoost V2 Implementation,docs/DOC/* Documentation Suite vs. Actual EduBoost V2 Implementation,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,333,21235,production-ready;DBE AI Expert;Cosmos DB;Azure ML,0,True
docs/codemaps/eduboost_etl_mcp_server_architecture_document_pipeline_exposed_as_ai_callable_tools.md,markdown,,0,Eduboost ETL MCP Server Architecture: Document Pipeline Exposed as AI-Callable Tools,Eduboost ETL MCP Server Architecture: Document Pipeline Exposed as AI-Callable Tools,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,573,34394,,0,True
docs/codemaps/eduboost_frontend_next_js_learner_platform_with_auth_ai_lessons_diagnostics_and_popia_compliance.md,markdown,,0,"EduBoost Frontend: Next.js Learner Platform with Auth, AI Lessons, Diagnostics & POPIA Compliance","EduBoost Frontend: Next.js Learner Platform with Auth, AI Lessons, Diagnostics & POPIA Compliance",reference-record,architecture,architecture-reviewer,False,2026-07-06,90,756,55472,,0,True
docs/codemaps/eduboost_frontend_next_js_learning_platform_with_auth_ai_lessons_diagnostics_and_pwa.md,markdown,,0,"EduBoost Frontend: Next.js Learning Platform with Auth, AI Lessons, Diagnostics & PWA","EduBoost Frontend: Next.js Learning Platform with Auth, AI Lessons, Diagnostics & PWA",reference-record,architecture,architecture-reviewer,False,2026-07-06,90,696,52851,,0,True
docs/codemaps/eduboost_v2_api_documentation_and_response_envelope_system.md,markdown,,0,EduBoost V2 API Documentation and Response Envelope System,EduBoost V2 API Documentation and Response Envelope System,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,472,33000,,0,True
docs/codemaps/eduboost_v2_architecture_decision_records_adr_system_governance_validation_and_runtime_enforcement.md,markdown,,0,"EduBoost V2 Architecture Decision Records (ADR) System: Governance, Validation, and Runtime Enforcement","EduBoost V2 Architecture Decision Records (ADR) System: Governance, Validation, and Runtime Enforcement",reference-record,architecture,architecture-reviewer,False,2026-07-06,90,622,37365,production ready,0,True
docs/codemaps/eduboost_v2_core_infrastructure_runtime_primitives_and_cross_cutting_concerns.md,markdown,,0,EduBoost V2 Core Infrastructure: Runtime Primitives & Cross-Cutting Concerns,EduBoost V2 Core Infrastructure: Runtime Primitives & Cross-Cutting Concerns,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,730,77313,,0,True
docs/codemaps/eduboost_v2_documentation_system_inventory_generation_site_building_and_governance.md,markdown,,0,"EduBoost V2 Documentation System: Inventory Generation, Site Building, and Governance","EduBoost V2 Documentation System: Inventory Generation, Site Building, and Governance",reference-record,architecture,architecture-reviewer,False,2026-07-06,90,529,29441,,0,True
docs/codemaps/eduboost_v2_domain_layer_pydantic_models_and_data_flow.md,markdown,,0,EduBoost V2 Domain Layer: Pydantic Models and Data Flow,EduBoost V2 Domain Layer: Pydantic Models and Data Flow,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,538,57880,,0,True
docs/codemaps/eduboost_v2_modular_architecture_core_domain_modules.md,markdown,,0,EduBoost V2 Modular Architecture: Core Domain Modules,EduBoost V2 Modular Architecture: Core Domain Modules,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,926,72163,,0,True
docs/codemaps/eduboost_v2_object_level_authorization_system_app_security.md,markdown,,0,EduBoost V2 Object-Level Authorization System (app/security/*),EduBoost V2 Object-Level Authorization System (app/security/*),reference-record,architecture,architecture-reviewer,False,2026-07-06,90,743,57088,,0,True
docs/codemaps/eduboost_v2_orm_models_domain_entities_assessment_system_content_factory_and_popia_compliance.md,markdown,,0,"EduBoost V2 ORM Models: Domain Entities, Assessment System, Content Factory, and POPIA Compliance","EduBoost V2 ORM Models: Domain Entities, Assessment System, Content Factory, and POPIA Compliance",reference-record,architecture,architecture-reviewer,False,2026-07-06,90,678,43597,,0,True
docs/codemaps/eduboost_v2_repository_layer_data_access_abstraction_and_domain_persistence.md,markdown,,0,EduBoost V2 Repository Layer: Data Access Abstraction & Domain Persistence,EduBoost V2 Repository Layer: Data Access Abstraction & Domain Persistence,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,731,40877,,0,True
docs/codemaps/eduboost_v2_service_layer_architecture.md,markdown,,0,EduBoost V2 Service Layer Architecture,EduBoost V2 Service Layer Architecture,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,720,55211,,0,True
docs/codemaps/eduboost_v2_test_infrastructure.md,markdown,,0,EduBoost V2 Test Infrastructure,EduBoost V2 Test Infrastructure,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,551,30271,,0,True
docs/codemaps/eduboost_v2_unit_test_suite_architecture_and_key_test_patterns.md,markdown,,0,EduBoost V2 Unit Test Suite Architecture and Key Test Patterns,EduBoost V2 Unit Test Suite Architecture and Key Test Patterns,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,525,32094,,0,True
docs/codemaps/jwt_security_implementation_and_token_management.md,markdown,,0,JWT Security Implementation and Token Management,JWT Security Implementation and Token Management,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,667,56263,,0,True
docs/codemaps/jwt_security_implementation_dual_system_architecture.md,markdown,,0,JWT Security Implementation: Dual-System Architecture,JWT Security Implementation: Dual-System Architecture,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,1050,66574,,0,True
docs/codemaps/pytest_configuration_and_test_suite_structure.md,markdown,,0,Pytest Configuration and Test Suite Structure,Pytest Configuration and Test Suite Structure,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,1113,67031,,0,True
docs/codemaps/routeguard_authentication_flow_and_testing.md,markdown,,0,RouteGuard Authentication Flow & Testing,RouteGuard Authentication Flow & Testing,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,751,55800,,0,True
docs/codemaps/test_coverage_and_ci_pipeline_configuration.md,markdown,,0,Test Coverage and CI Pipeline Configuration,Test Coverage and CI Pipeline Configuration,reference-record,architecture,architecture-reviewer,False,2026-07-06,90,597,44949,,0,True
docs/compliance/README.md,markdown,,0,Compliance Documentation,Compliance Documentation,active,privacy,privacy,True,2026-06-23,45,21,685,,0,True
docs/compliance/data_retention_policy.md,markdown,,0,Data retention policy,Data retention policy,active,privacy,compliance-reviewer,False,2026-06-23,60,30,1723,,0,True
docs/compliance/popia_data_rights.md,markdown,,0,POPIA data-subject-rights workflow,POPIA data-subject-rights workflow,active,privacy,compliance-reviewer,False,2026-06-23,60,44,1934,,0,True
docs/compliance/pr_004_implementation_summary.md,markdown,,0,PR-004 POPIA consent/data-rights/audit implementation summary,PR-004 POPIA consent/data-rights/audit implementation summary,active,privacy,compliance-reviewer,False,2026-06-23,60,41,1822,,0,True
docs/compliance/subprocessor_register.md,markdown,,0,Subprocessor register,Subprocessor register,active,privacy,compliance-reviewer,False,2026-06-23,60,29,1494,,0,True
docs/content_factory/CONTENT_GENERATION_CONFIG.md,markdown,,0,Content Generation Configuration,Content Generation Configuration,active,content-factory,developer,False,2026-06-24,60,446,12563,,0,True
docs/content_factory/admin_api.md,markdown,,0,Content Factory Admin API,Content Factory Admin API,active,content-factory,developer,False,2026-06-24,60,29,1121,,0,True
docs/content_factory/control_plane.md,markdown,,0,Content Factory Control Plane,Content Factory Control Plane,active,content-factory,developer,True,2026-06-24,60,29,1086,,0,True
docs/content_factory/controlled_generation.md,markdown,,0,Content Factory Controlled Generation,Content Factory Controlled Generation,active,content-factory,developer,False,2026-06-24,60,64,2506,,0,True
docs/content_factory/full_generation_runner.md,markdown,,0,Full Generation Runner,Full Generation Runner,active,content-factory,developer,False,2026-06-24,60,230,5902,,0,True
docs/content_factory/promotion_gates.md,markdown,,0,Content Factory Promotion Gates,Content Factory Promotion Gates,active,content-factory,developer,False,2026-06-24,60,28,941,,0,True
docs/content_factory/release_gate_checklist.md,markdown,,0,Release Gate Checklist for Content Factory,Release Gate Checklist for Content Factory,current-evidence,content-factory,developer,False,2026-06-24,60,60,1914,,0,True
docs/content_factory/staging_seed_execution.md,markdown,,0,Content Factory Staging Seed Execution,Content Factory Staging Seed Execution,active,content-factory,developer,False,2026-06-24,60,83,2868,,0,True
docs/content_factory/staging_verification.md,markdown,,0,Content Factory Staging Verification,Content Factory Staging Verification,active,content-factory,developer,False,2026-06-24,60,52,1959,,0,True
docs/content_factory_overnight_batch_pipeline.md,markdown,,0,Content Factory Full Generation System: Overnight Batch Pipeline — Complete Trace Text,Content Factory Full Generation System: Overnight Batch Pipeline — Complete Trace Text,,,,,,,1029,49878,,0,False
docs/coverage-improvement-handover.md,markdown,,0,Code Coverage Improvement Handover,Code Coverage Improvement Handover,,,,,,,193,6677,,0,False
docs/current_state.md,markdown,,0,EduBoost Current State,EduBoost Current State,active,release-management,developer,True,2026-07-02,14,67,3501,,0,True
docs/curriculum/StudyMaterialExpansionPlan.md,markdown,,0,Study Material Expansion Implementation Plan,Study Material Expansion Implementation Plan,active,curriculum,curriculum-reviewer,False,2026-06-24,60,609,25111,,0,True
docs/curriculum/TOPIC_MAP_REVIEW_CHECKLIST.md,markdown,,0,Topic Map Review Checklist,Topic Map Review Checklist,current-evidence,curriculum,curriculum-reviewer,False,2026-06-24,60,379,11534,,0,True
docs/curriculum/caps_topic_map.md,markdown,,0,CAPS Topic Map MVP,CAPS Topic Map MVP,active,curriculum,curriculum-reviewer,False,2026-06-24,60,58,1539,,0,True
docs/curriculum/caps_topic_map_production_contract.md,markdown,,0,CAPS Topic Map Production Contract,CAPS Topic Map Production Contract,active,curriculum,curriculum-reviewer,True,2026-06-24,60,45,1392,,0,True
docs/curriculum/rr007_content_expansion_roadmap.md,markdown,,0,RR-007 Content Expansion Roadmap,RR-007 Content Expansion Roadmap,active,engineering,developer,False,2026-06-24,60,34,981,,0,True
docs/data_inventory.md,markdown,,0,Data Inventory,Data Inventory,,,,,,,83,3778,,0,False
docs/data_retention_policy.md,markdown,,0,Data retention policy,Data retention policy,,,,,,,15,1365,,0,False
docs/database/db_repository_evidence.md,markdown,,0,Database Repository Evidence,Database Repository Evidence,current-evidence,database,developer,False,2026-06-24,60,36,1101,,0,True
docs/database/migration_audit.md,markdown,,0,Migration Audit,Migration Audit,current-evidence,database,developer,False,2026-06-24,60,61,1817,,0,True
docs/database/migration_discipline.md,markdown,,0,Database migration discipline,Database migration discipline,active,database,developer,False,2026-06-24,60,77,3009,,0,True
docs/database/migration_release_discipline_contract.md,markdown,,0,Migration Release Discipline Contract,Migration Release Discipline Contract,active,database,developer,False,2026-06-24,60,57,2168,,0,True
docs/database/repository_transaction_performance_contract.md,markdown,,0,"Repository, Transaction, and Performance Contract","Repository, Transaction, and Performance Contract",active,database,developer,False,2026-06-24,60,77,2896,,0,True
docs/database/schema_integrity.md,markdown,,0,Schema integrity baseline,Schema integrity baseline,active,database,developer,True,2026-06-24,60,60,2229,,0,True
docs/database/schema_readiness_contract.md,markdown,,0,Database Schema Readiness Contract,Database Schema Readiness Contract,active,database,developer,False,2026-06-24,60,65,2520,,0,True
docs/db_rollback.md,markdown,,0,Runbook: Database Rollback,Runbook: Database Rollback,,,,,,,86,1814,,0,False
docs/dependency_management.md,markdown,,0,Dependency Management,Dependency Management,,,,,,,36,1833,,0,False
docs/deployment/README.md,markdown,,0,Deployment And Operations,Deployment And Operations,active,release-management,operator,True,2026-06-24,60,42,1575,,0,True
docs/deployment/artifact_provenance_and_release_contract.md,markdown,,0,Artifact Provenance and Release Contract,Artifact Provenance and Release Contract,active,release-management,operator,False,2026-06-24,60,49,1243,,0,True
docs/deployment/ci_pipeline_contract.md,markdown,,0,CI Pipeline Contract,CI Pipeline Contract,active,release-management,operator,False,2026-06-24,60,49,1287,,0,True
docs/deployment/deployment_gate_and_rollback_contract.md,markdown,,0,Deployment Gate and Rollback Contract,Deployment Gate and Rollback Contract,active,release-management,operator,False,2026-06-24,60,59,1376,,0,True
docs/deployment/docker_runtime_hardening_contract.md,markdown,,0,Docker Runtime Hardening Contract,Docker Runtime Hardening Contract,active,release-management,operator,False,2026-06-24,60,48,1110,,0,True
docs/deployment/environment_configuration_contract.md,markdown,,0,Environment Configuration Contract,Environment Configuration Contract,active,release-management,operator,False,2026-06-24,60,56,1361,,0,True
docs/deployment/production_deployment_architecture_contract.md,markdown,,0,Production Deployment Architecture Contract,Production Deployment Architecture Contract,active,release-management,operator,False,2026-06-24,60,40,1331,,0,True
docs/development/e2e_testing.md,markdown,,0,E2E Testing Guide,E2E Testing Guide,,,,,,,210,4439,,0,False
docs/development/pwa_offline_plan.md,markdown,,0,PWA Offline Behavior Plan,PWA Offline Behavior Plan,,,,,,,156,3340,,0,False
docs/diagnostics/README.md,markdown,,0,Diagnostics And Assessment,Diagnostics And Assessment,active,diagnostics,developer,True,2026-06-24,60,41,1523,,0,True
docs/diagnostics/assessment_quality_fairness_contract.md,markdown,,0,Assessment Quality and Fairness Contract,Assessment Quality and Fairness Contract,active,diagnostics,developer,False,2026-06-24,60,54,1633,,0,True
docs/diagnostics/item_bank_launch_coverage_contract.md,markdown,,0,Item Bank Launch Coverage Contract,Item Bank Launch Coverage Contract,active,diagnostics,developer,False,2026-06-24,60,67,2065,,0,True
docs/diagnostics/item_contract.md,markdown,,0,Diagnostic Item Contract,Diagnostic Item Contract,active,diagnostics,developer,False,2026-06-24,60,58,1261,,0,True
docs/diagnostics/mastery_model_assessment_contract.md,markdown,,0,Mastery Model Assessment Contract,Mastery Model Assessment Contract,active,diagnostics,developer,False,2026-06-24,60,54,1581,,0,True
docs/diagnostics/production_diagnostics_assessment_readiness_contract.md,markdown,,0,Production Diagnostics and Assessment Readiness Contract,Production Diagnostics and Assessment Readiness Contract,active,diagnostics,developer,False,2026-06-24,60,55,2331,,0,True
docs/disaster_recovery.md,markdown,,0,Disaster recovery plan,Disaster recovery plan,,,,,,,75,3052,,0,False
docs/disaster_recovery/backup_policy_retention_contract.md,markdown,,0,Backup Policy and Retention Contract,Backup Policy and Retention Contract,active,operations,operator,False,2026-06-24,60,47,1207,,0,True
