path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/content_factory_overnight_batch_pipeline.md,markdown,,0,Content Factory Full Generation System: Overnight Batch Pipeline — Complete Trace Text,Content Factory Full Generation System: Overnight Batch Pipeline — Complete Trace Text,,,,,,,1029,49878,,0,False
docs/coverage-improvement-handover.md,markdown,,0,Code Coverage Improvement Handover,Code Coverage Improvement Handover,,,,,,,193,6677,,0,False
docs/current_state.md,markdown,,0,EduBoost Current State,EduBoost Current State,active,release-management,developer,True,2026-07-07,14,119,5193,,0,True
docs/curriculum/StudyMaterialExpansionPlan.md,markdown,,0,Study Material Expansion Implementation Plan,Study Material Expansion Implementation Plan,active,curriculum,curriculum-reviewer,False,2026-06-24,60,609,25111,,0,True
docs/curriculum/TOPIC_MAP_REVIEW_CHECKLIST.md,markdown,,0,Topic Map Review Checklist,Topic Map Review Checklist,current-evidence,curriculum,curriculum-reviewer,False,2026-06-24,60,379,11534,,0,True
docs/curriculum/caps_topic_map.md,markdown,,0,CAPS Topic Map MVP,CAPS Topic Map MVP,active,curriculum,curriculum-reviewer,False,2026-06-24,60,58,1539,,0,True
docs/curriculum/caps_topic_map_production_contract.md,markdown,,0,CAPS Topic Map Production Contract,CAPS Topic Map Production Contract,active,curriculum,curriculum-reviewer,True,2026-06-24,60,45,1392,,0,True
docs/curriculum/rr007_content_expansion_roadmap.md,markdown,,0,RR-007 Content Expansion Roadmap,RR-007 Content Expansion Roadmap,active,engineering,developer,False,2026-06-24,60,34,981,,0,True
docs/data_inventory.md,markdown,,0,Data Inventory,Data Inventory,,,,,,,83,3778,,0,False
docs/data_retention_policy.md,markdown,,0,Data retention policy,Data retention policy,,,,,,,15,1365,,0,False
docs/database/db_repository_evidence.md,markdown,,0,Database Repository Evidence,Database Repository Evidence,current-evidence,database,developer,False,2026-06-24,60,36,1101,,0,True
docs/database/migration_audit.md,markdown,,0,Migration Audit,Migration Audit,current-evidence,database,developer,False,2026-06-24,60,61,1817,,0,True
docs/database/migration_discipline.md,markdown,,0,Database migration discipline,Database migration discipline,active,database,developer,False,2026-06-24,60,77,3009,,0,True
docs/database/migration_release_discipline_contract.md,markdown,,0,Migration Release Discipline Contract,Migration Release Discipline Contract,active,database,developer,False,2026-06-24,60,57,2168,,0,True
docs/database/repository_transaction_performance_contract.md,markdown,,0,"Repository, Transaction, and Performance Contract","Repository, Transaction, and Performance Contract",active,database,developer,False,2026-06-24,60,77,2896,,0,True
docs/database/schema_integrity.md,markdown,,0,Schema integrity baseline,Schema integrity baseline,active,database,developer,True,2026-06-24,60,60,2229,,0,True
docs/database/schema_readiness_contract.md,markdown,,0,Database Schema Readiness Contract,Database Schema Readiness Contract,active,database,developer,False,2026-06-24,60,65,2520,,0,True
docs/db_rollback.md,markdown,,0,Runbook: Database Rollback,Runbook: Database Rollback,,,,,,,86,1814,,0,False
docs/dependency_management.md,markdown,,0,Dependency Management,Dependency Management,,,,,,,36,1833,,0,False
docs/deployment/README.md,markdown,,0,Deployment And Operations,Deployment And Operations,active,release-management,operator,True,2026-06-24,60,42,1575,,0,True
docs/deployment/artifact_provenance_and_release_contract.md,markdown,,0,Artifact Provenance and Release Contract,Artifact Provenance and Release Contract,active,release-management,operator,False,2026-06-24,60,49,1243,,0,True
docs/deployment/ci_pipeline_contract.md,markdown,,0,CI Pipeline Contract,CI Pipeline Contract,active,release-management,operator,False,2026-06-24,60,49,1287,,0,True
docs/deployment/deployment_gate_and_rollback_contract.md,markdown,,0,Deployment Gate and Rollback Contract,Deployment Gate and Rollback Contract,active,release-management,operator,False,2026-06-24,60,59,1376,,0,True
docs/deployment/docker_runtime_hardening_contract.md,markdown,,0,Docker Runtime Hardening Contract,Docker Runtime Hardening Contract,active,release-management,operator,False,2026-06-24,60,48,1110,,0,True
docs/deployment/environment_configuration_contract.md,markdown,,0,Environment Configuration Contract,Environment Configuration Contract,active,release-management,operator,False,2026-06-24,60,56,1361,,0,True
docs/deployment/production_deployment_architecture_contract.md,markdown,,0,Production Deployment Architecture Contract,Production Deployment Architecture Contract,active,release-management,operator,False,2026-06-24,60,40,1331,,0,True
docs/development/e2e_testing.md,markdown,,0,E2E Testing Guide,E2E Testing Guide,,,,,,,210,4439,,0,False
docs/development/pwa_offline_plan.md,markdown,,0,PWA Offline Behavior Plan,PWA Offline Behavior Plan,,,,,,,156,3340,,0,False
docs/diagnostics/README.md,markdown,,0,Diagnostics And Assessment,Diagnostics And Assessment,active,diagnostics,developer,True,2026-06-24,60,41,1523,,0,True
docs/diagnostics/assessment_quality_fairness_contract.md,markdown,,0,Assessment Quality and Fairness Contract,Assessment Quality and Fairness Contract,active,diagnostics,developer,False,2026-06-24,60,54,1633,,0,True
docs/diagnostics/item_bank_launch_coverage_contract.md,markdown,,0,Item Bank Launch Coverage Contract,Item Bank Launch Coverage Contract,active,diagnostics,developer,False,2026-06-24,60,67,2065,,0,True
docs/diagnostics/item_contract.md,markdown,,0,Diagnostic Item Contract,Diagnostic Item Contract,active,diagnostics,developer,False,2026-06-24,60,58,1261,,0,True
docs/diagnostics/mastery_model_assessment_contract.md,markdown,,0,Mastery Model Assessment Contract,Mastery Model Assessment Contract,active,diagnostics,developer,False,2026-06-24,60,54,1581,,0,True
docs/diagnostics/production_diagnostics_assessment_readiness_contract.md,markdown,,0,Production Diagnostics and Assessment Readiness Contract,Production Diagnostics and Assessment Readiness Contract,active,diagnostics,developer,False,2026-06-24,60,55,2331,,0,True
docs/disaster_recovery.md,markdown,,0,Disaster recovery plan,Disaster recovery plan,,,,,,,75,3052,,0,False
docs/disaster_recovery/backup_policy_retention_contract.md,markdown,,0,Backup Policy and Retention Contract,Backup Policy and Retention Contract,active,operations,operator,False,2026-06-24,60,47,1207,,0,True
docs/disaster_recovery/backup_restore_architecture_contract.md,markdown,,0,Backup Restore Architecture Contract,Backup Restore Architecture Contract,active,operations,operator,True,2026-06-24,60,50,1210,,0,True
docs/disaster_recovery/business_continuity_contract.md,markdown,,0,Business Continuity Contract,Business Continuity Contract,active,operations,operator,False,2026-06-24,60,38,1042,,0,True
docs/disaster_recovery/dr_escalation_matrix.md,markdown,,0,Disaster Recovery Escalation Matrix,Disaster Recovery Escalation Matrix,current-evidence,operations,operator,False,2026-06-24,60,40,1067,,0,True
docs/disaster_recovery/evidence/restore_drill_001.md,markdown,,0,Restore Drill Evidence 001,Restore Drill Evidence 001,current-evidence,operations,operator,False,2026-06-24,60,34,805,,0,True
docs/disaster_recovery/recovery_objectives_contract.md,markdown,,0,Recovery Objectives Contract,Recovery Objectives Contract,active,operations,operator,False,2026-06-24,60,45,1088,,0,True
docs/disaster_recovery/restore_drill_evidence_contract.md,markdown,,0,Restore Drill Evidence Contract,Restore Drill Evidence Contract,current-evidence,operations,operator,False,2026-06-24,60,49,1187,,0,True
docs/disaster_recovery/restore_runbook_contract.md,markdown,,0,Restore Runbook Contract,Restore Runbook Contract,active-runbook,operations,operator,False,2026-06-24,60,47,1048,,0,True
docs/disaster_recovery/runbooks/database_restore.md,markdown,,0,Database Restore Runbook,Database Restore Runbook,active-runbook,operations,operator,False,2026-06-24,60,48,1149,,0,True
docs/disaster_recovery/runbooks/object_storage_restore.md,markdown,,0,Object Storage Restore Runbook,Object Storage Restore Runbook,active-runbook,operations,operator,False,2026-06-24,60,48,1059,,0,True
docs/docs_gap_report.md,markdown,,0,Documentation Gap Report,Documentation Gap Report,,,,,,,24,803,,0,False
docs/docs_generation_plan.md,markdown,,0,Documentation Generation Plan,Documentation Generation Plan,,,,,,,13,344,,0,False
docs/docs_inventory.md,markdown,,0,Documentation Inventory,Documentation Inventory,,,,,,,1712,219936,,0,False
docs/documentation/README.md,markdown,,0,Documentation Governance Index,Documentation Governance,active,documentation-governance,developer,True,2026-06-22,30,32,839,,0,True
docs/documentation/adr_lifecycle_contract.md,markdown,,0,ADR Lifecycle Contract,ADR Lifecycle Contract,active,documentation-governance,developer,False,2026-06-23,180,46,937,,0,True
docs/documentation/claim_discipline_contract.md,markdown,,0,Claim Discipline Contract,Claim Discipline Contract,active,documentation-governance,developer,False,2026-06-23,180,62,1449,production ready;launch approved;fully complete,0,True
docs/documentation/claim_discipline_policy.md,markdown,,0,Documentation Claim Discipline Policy,Documentation Claim Discipline Policy,active,documentation-governance,developer,True,2026-06-22,30,59,1394,production-ready;production ready;release-ready;launch approved;fully complete;all tests pass;green baseline,0,True
docs/documentation/documentation_adrs_claim_discipline_architecture_contract.md,markdown,,0,Documentation ADRs Claim Discipline Architecture Contract,Documentation ADRs Claim Discipline Architecture Contract,active,documentation-governance,developer,False,2026-06-23,180,62,1385,,0,True
docs/documentation/documentation_debt_baseline.md,markdown,,0,Documentation Debt Baseline,Documentation Debt Baseline,active,documentation-governance,engineering,False,2026-06-22,30,39,1334,,0,True
docs/documentation/documentation_housekeeping_policy.md,markdown,,0,Documentation Housekeeping Policy,Documentation Housekeeping Policy,active,documentation-governance,developer,True,2026-06-22,30,111,2835,,0,True
docs/documentation/documentation_inventory_contract.md,markdown,,0,Documentation Inventory Contract,Documentation Inventory Contract,active,documentation-governance,developer,False,2026-06-23,180,52,1115,,0,True
docs/documentation/documentation_review_gate_contract.md,markdown,,0,Documentation Review Gate Contract,Documentation Review Gate Contract,active,documentation-governance,developer,False,2026-06-23,180,43,1017,,0,True
docs/documentation/production_claim_boundary_policy.md,markdown,,0,Production Claim Boundary Policy,Production Claim Boundary Policy,active,documentation-governance,developer,False,2026-06-23,180,39,1171,,0,True
docs/documentation/release_notes_discipline_contract.md,markdown,,0,Release Notes Discipline Contract,Release Notes Discipline Contract,active,documentation-governance,developer,False,2026-06-23,180,48,1015,,0,True
docs/documentation/stage_2_documentation_housekeeping.md,markdown,,0,Stage 2 Documentation Housekeeping,Stage 2 Documentation Housekeeping,active,documentation-governance,engineering,False,2026-06-22,30,81,3003,,0,True
docs/documentation/stage_3_documentation_housekeeping.md,markdown,,0,Stage 3 Documentation Housekeeping,Stage 3 Documentation Housekeeping,active,documentation-governance,developer,False,2026-06-23,30,43,1434,,0,True
docs/documentation/stage_4_deep_housekeeping.md,markdown,,0,Stage 4 Documentation Deep Housekeeping,Stage 4 Documentation Deep Housekeeping,active,documentation-governance,developer,False,2026-06-23,30,42,1286,,0,True
docs/documentation/stage_5_technical_delivery_housekeeping.md,markdown,,0,Stage 5 Technical Delivery and Learning-Engine Documentation Housekeeping,Stage 5 Technical Delivery and Learning-Engine Documentation Housekeeping,active,documentation-governance,developer,False,2026-06-24,30,51,1426,,0,True
docs/documentation/stale_documentation_register.md,markdown,,0,Stale Documentation Register,Stale Documentation Register,active,documentation-governance,developer,False,2026-06-22,30,44,1971,,0,True
docs/documentation/stale_documentation_review_register.md,markdown,,0,Stale Documentation Review Register,Stale Documentation Review Register,active,documentation-governance,developer,False,2026-06-23,180,40,968,,0,True
docs/documentation_intelligence_pipeline.md,markdown,,0,Documentation Intelligence Pipeline,Documentation Intelligence Pipeline,,,,,,,130,4837,,0,False
docs/engineering/README.md,markdown,,0,Engineering Documentation Index,Engineering Documentation,active,engineering,developer,True,2026-06-22,45,21,596,,0,True
docs/engineering/branching.md,markdown,,0,Branching and Release Naming Policy,Branching and Release Naming Policy,,,,,,,80,2900,,0,False
docs/engineering/ci_workflows.md,markdown,,0,CI/CD Workflows,CI/CD Workflows,,,,,,,156,6861,,0,False
docs/engineering/coverage_debt.md,markdown,,0,Coverage Debt Register,Coverage Debt Register,,,,,,,187,6943,,0,False
docs/engineering/prd0_to_prd1_handoff.md,markdown,,0,PRD-0 to PRD-1 Handoff,PRD-0 to PRD-1 Handoff,,,,,,,33,1450,,0,False
docs/engineering/prd1_ci_convergence_release_readiness_handoff.md,markdown,,0,PRD-1 CI/Release Gate Closure Handoff,PRD-1 CI/Release Gate Closure Handoff,,,,,,,18,923,,0,False
docs/engineering/prd1_ci_inventory_authority.md,markdown,,0,PRD-1.1 CI Inventory Authority,PRD-1.1 CI Inventory Authority,,,,,,,20,816,,0,False
docs/engineering/prd1_ci_release_gate_convergence.md,markdown,,0,PRD-1 CI and Release Gate Convergence,PRD-1 CI and Release Gate Convergence,,,,,,,16,1122,,0,False
docs/engineering/prd1_required_checks_workflow_release_gate_convergence.md,markdown,,0,PRD-1 CI Release-Gate Convergence — Required Checks and Gate Baseline,PRD-1 CI Release-Gate Convergence — Required Checks and Gate Baseline,,,,,,,18,949,,0,False
docs/engineering/prd2_runtime_kg_acceptance_handoff.md,markdown,,0,PRD-2.7-2.9 Runtime KG Acceptance and Handoff,PRD-2.7-2.9 Runtime KG Acceptance and Handoff,,,,,,,15,832,,0,False
docs/engineering/prd2_runtime_kg_persistence_foundation.md,markdown,,0,PRD-2 Runtime KG Persistence Foundation,PRD-2 Runtime KG Persistence Foundation,,,,,,,33,1334,,0,False
docs/engineering/prd2_runtime_kg_route_projection_behaviour.md,markdown,,0,PRD-2.4-2.6 Runtime KG Route Projection Behaviour,PRD-2.4-2.6 Runtime KG Route Projection Behaviour,,,,,,,14,912,,0,False
docs/engineering/prd3_learner_parent_vertical_journey_foundation.md,markdown,,0,PRD-3.0-3.4 Learner and Parent Vertical Journey Foundation,PRD-3.0-3.4 Learner and Parent Vertical Journey Foundation,,,,,,,26,1126,,0,False
docs/engineering/prd3_learner_parent_vertical_journey_hardening_handoff.md,markdown,,0,PRD-3.5-3.9 Learner/Parent Vertical Journey Hardening and Handoff,PRD-3.5-3.9 Learner/Parent Vertical Journey Hardening and Handoff,,,,,,,20,845,,0,False
docs/engineering/repository_hygiene.md,markdown,,0,Repository Hygiene and Generated/Local Artifact Policy,Repository Hygiene and Generated/Local Artifact Policy,,,,,,,58,2897,,0,False
docs/engineering/technical_debt/rr005_dormant_router_review.md,markdown,,0,RR-005 Dormant Router Review,RR-005 Dormant Router Review,active,engineering,developer,True,,,27,826,,0,True
docs/engineering/technical_debt/rr005_import_linter_exception_register.md,markdown,,0,RR-005 Import-Linter Exception Register,RR-005 Import-Linter Exception Register,active,architecture,developer,True,,,27,937,,0,True
docs/engineering/technical_debt/rr005_migration_history_audit.md,markdown,,0,RR-005 Migration History Audit,RR-005 Migration History Audit,active,engineering,developer,True,,,27,785,,0,True
docs/engineering/technical_debt/rr005_ruff_debt_inventory.md,markdown,,0,RR-005 Ruff Debt Inventory,RR-005 Ruff Debt Inventory,active,engineering,developer,True,,,30,1014,,0,True
docs/engineering/technical_debt/rr005_stale_route_comment_audit.md,markdown,,0,RR-005 Stale Route Comment Audit,RR-005 Stale Route Comment Audit,active,engineering,developer,True,,,30,631,,0,True
docs/engineering/technical_debt/rr005_technical_debt_burndown_policy.md,markdown,,0,RR-005 Technical Debt Burn-Down Policy,RR-005 Technical Debt Burn-Down Policy,active,engineering,developer,True,,,34,1413,,0,True
docs/environment_variables.md,markdown,,0,EduBoost V2 Environment Variables,EduBoost V2 Environment Variables,,,,,,,52,3030,,0,False
docs/error_contract.md,markdown,,0,EduBoost V2 Error Contract,EduBoost V2 Error Contract,,,,,,,58,1691,,0,False
docs/ether_archetype_map.md,markdown,,0,Ether Archetype Map — Sephira → Psychographic Signal Mapping,Ether Archetype Map — Sephira → Psychographic Signal Mapping,,,,,,,152,7470,,0,False
docs/etl/README.md,markdown,,0,Eduboost ETL MCP Server README,Eduboost ETL MCP Server README,,,,,,,558,18298,,0,False
docs/etl/app_integration.md,markdown,,0,ETL App Integration,ETL App Integration,,,,,,,8,369,,0,False
docs/experimentation/ethics_for_minors.md,markdown,,0,Ethical experimentation guidelines for minors,Ethical experimentation guidelines for minors,,,,,,,27,1020,,0,False
docs/five_pillars.md,markdown,,0,EduBoost SA — Five-Pillar Architecture,EduBoost SA — Five-Pillar Architecture,,,,,,,184,7902,,0,False
docs/frontend/CLUSTER_G_CLOSURE.md,markdown,,0,Cluster G Frontend Vertical Journey Closure,Cluster G Frontend Vertical Journey Closure,current-evidence,frontend,developer,False,2026-06-24,60,83,2844,,0,True
docs/frontend/FE-PR-002-handover.md,markdown,,0,FE-PR-002 Handover Report,FE-PR-002 Handover Report,current-evidence,frontend,developer,False,2026-06-24,60,310,9921,,0,True
docs/frontend/FE-PR-003-handover.md,markdown,,0,FE-PR-003 Handover Report,FE-PR-003 Handover Report,current-evidence,frontend,developer,False,2026-06-24,60,121,5126,,0,True
docs/frontend/FE-PR-004-handover.md,markdown,,0,"FE-PR-004 Handover \u2014 Design Tokens, Root Layout, Validation Baseline","FE-PR-004 Handover — Design Tokens, Root Layout, Validation Baseline",current-evidence,frontend,developer,False,2026-06-24,60,58,2599,,0,True
docs/frontend/FE-PR-005-handover.md,markdown,,0,"FE-PR-005 Handover \u2014 Typed API Client, Auth Proxy, Middleware","FE-PR-005 Handover — Typed API Client, Auth Proxy, Middleware",current-evidence,frontend,developer,False,2026-06-24,60,84,4298,,0,True
docs/frontend/FE-PR-006-handover.md,markdown,,0,FE-PR-006 Handover \u2014 Learner Dashboard/Diagnostic/Lesson Server Shells,FE-PR-006 Handover — Learner Dashboard/Diagnostic/Lesson Server Shells,current-evidence,frontend,developer,False,2026-06-24,60,69,4668,,0,True
docs/frontend/FE-PR-007-handover.md,markdown,,0,FE-PR-007 Handover \u2014 Lesson completion + XP boundary,FE-PR-007 Handover — Lesson completion + XP boundary,current-evidence,frontend,developer,False,2026-06-24,60,64,4237,,0,True
docs/frontend/FE-PR-008-audit.md,markdown,,0,"FE-PR-008 Audit \u2014 Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Audit — Parent Portal, Consent Flows, Info Officer Evidence",current-evidence,frontend,developer,False,2026-06-24,60,146,7179,,0,True
docs/frontend/FE-PR-008-handover.md,markdown,,0,"FE-PR-008 Handover \u2014 Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Handover — Parent Portal, Consent Flows, Info Officer Evidence",current-evidence,frontend,developer,False,2026-06-24,60,126,5579,,0,True
docs/frontend/FE-PR-010-handover.md,markdown,,0,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,current-evidence,frontend,developer,False,2026-06-24,60,197,10274,,0,True
docs/frontend/FE-PR-011-handover.md,markdown,,0,FE-PR-011 \u2014 Read\u2011only Offline Lesson Shell Cache & Loadshedding UI,FE-PR-011 — Read‑only Offline Lesson Shell Cache & Loadshedding UI,current-evidence,frontend,developer,False,2026-06-24,60,57,3026,,0,True
docs/frontend/FE-PR-012-accessibility-evidence.md,markdown,,0,FE-PR-012 Accessibility Evidence,FE-PR-012 Accessibility Evidence,current-evidence,frontend,developer,False,2026-06-24,60,37,1408,,0,True
docs/frontend/FE-PR-012-handover.md,markdown,,0,FE-PR-012 Handover,FE-PR-012 Handover,current-evidence,frontend,developer,False,2026-06-24,60,45,1364,,0,True
docs/frontend/FE-PR-013-A-handover.md,markdown,,0,FE-PR-013-A Handover,FE-PR-013-A Handover,current-evidence,frontend,developer,False,2026-06-24,60,89,3160,,0,True
docs/frontend/FE-PR-013-B-handover.md,markdown,,0,FE-PR-013-B Handover \u2014 Parent-review retention boundary,FE-PR-013-B Handover — Parent-review retention boundary,current-evidence,frontend,developer,False,2026-06-24,60,32,1285,,0,True
docs/frontend/FE-PR-013-B-retention-evidence.md,markdown,,0,FE-PR-013-B Retention Evidence,FE-PR-013-B Retention Evidence,current-evidence,frontend,developer,False,2026-06-24,60,24,829,,0,True
docs/frontend/FE-PR-013-C-handover.md,markdown,,0,FE-PR-013-C Handover \u2014 Parent-review API integration,FE-PR-013-C Handover — Parent-review API integration,current-evidence,frontend,developer,False,2026-06-24,60,30,1211,,0,True
docs/frontend/FE-PR-013-D-handover.md,markdown,,0,FE-PR-013-D Handover \u2014 Voice progressive enhancement boundary,FE-PR-013-D Handover — Voice progressive enhancement boundary,current-evidence,frontend,developer,False,2026-06-24,60,35,1217,,0,True
docs/frontend/FE-PR-013-D-voice-consent-evidence.md,markdown,,0,FE-PR-013-D Voice Consent Evidence,FE-PR-013-D Voice Consent Evidence,current-evidence,frontend,developer,False,2026-06-24,60,22,802,,0,True
docs/frontend/FE-PR-013-E-implementation-handover.md,markdown,,0,FE-PR-013-E Implementation Handover \u2014 Guardian WhatsApp Share (client-only),FE-PR-013-E Implementation Handover — Guardian WhatsApp Share (client-only),current-evidence,frontend,developer,False,2026-06-24,60,60,2844,,0,True
docs/frontend/FE-PR-013-E-whatsapp-sharing-boundary.md,markdown,,0,FE-PR-013-E \u2014 Guardian-triggered WhatsApp sharing boundary,FE-PR-013-E — Guardian-triggered WhatsApp sharing boundary,active,frontend,developer,False,2026-06-24,60,93,6165,,0,True
docs/frontend/FE-PR-013-implementation-plan.md,markdown,,0,FE-PR-013 Implementation Plan,FE-PR-013 Implementation Plan,active,frontend,developer,False,2026-06-24,60,164,6035,,0,True
docs/frontend/FE-PR-013-parent-review-retention.md,markdown,,0,FE-PR-013 Parent Review and Retention,FE-PR-013 Parent Review and Retention,active,frontend,developer,False,2026-06-24,60,72,2676,,0,True
docs/frontend/FE-PR-013-safety-and-compliance-boundary.md,markdown,,0,FE-PR-013 Safety and Compliance Boundary,FE-PR-013 Safety and Compliance Boundary,active,frontend,developer,False,2026-06-24,60,91,3158,,0,True
docs/frontend/FE-PWA-MANIFEST-ICON-001-validation.md,markdown,,0,FE-PWA-MANIFEST-ICON-001: PWA Manifest & Icon Asset Validation,FE-PWA-MANIFEST-ICON-001: PWA Manifest & Icon Asset Validation,current-evidence,frontend,developer,False,2026-06-24,60,206,6125,,0,True
docs/frontend/FE-SPIKE-004-web-speech.md,markdown,,0,FE-SPIKE-004: Web Speech API & South African Accent Reliability,FE-SPIKE-004: Web Speech API & South African Accent Reliability,active,frontend,developer,False,2026-06-24,60,57,3240,,0,True
docs/frontend/FE-SPIKE-005-ai-tutor.md,markdown,,0,FE-SPIKE-005: AI Tutor Streaming Safety and Latency,FE-SPIKE-005: AI Tutor Streaming Safety and Latency,active,frontend,developer,False,2026-06-24,60,64,3170,,0,True
docs/frontend/FE-SPIKE-006-service-worker-spike.md,markdown,,0,FE-SPIKE-006 \u2014 Service Worker + App Router Cache Interaction Spike,FE-SPIKE-006 — Service Worker + App Router Cache Interaction Spike,active,frontend,developer,False,2026-06-24,60,317,10726,,0,True
docs/frontend/RC5-release-evidence.md,markdown,,0,RC5 Release Evidence,RC5 Release Evidence,current-evidence,frontend,developer,False,2026-06-24,60,60,2288,,0,True
docs/frontend/README.md,markdown,,0,Frontend,Frontend,active,frontend,developer,True,2026-06-24,60,46,1266,,0,True
docs/frontend/accessibility_pwa_e2e_evidence.md,markdown,,0,"Accessibility, PWA, And E2E Evidence","Accessibility, PWA, And E2E Evidence",current-evidence,frontend,developer,False,2026-06-24,60,29,712,,0,True
docs/frontend/frontend_accessibility_contract.md,markdown,,0,Frontend Accessibility Contract,Frontend Accessibility Contract,active,frontend,developer,False,2026-06-24,60,53,1473,,0,True
docs/frontend/frontend_accessibility_static_scan.md,markdown,,0,Frontend Accessibility Static Scan,Frontend Accessibility Static Scan,active,frontend,developer,False,2026-06-24,60,40,1012,,0,True
docs/frontend/frontend_api_client_inventory.md,markdown,,0,Frontend API Client Inventory,Frontend API Client Inventory,current-evidence,frontend,developer,False,2026-06-24,60,45,979,,0,True
docs/frontend/frontend_auth_consent_denial_contract.md,markdown,,0,Frontend Auth Consent Denial Contract,Frontend Auth Consent Denial Contract,active,frontend,developer,False,2026-06-24,60,59,1617,,0,True
docs/frontend/frontend_build_test_lint_contract.md,markdown,,0,Frontend Build Test Lint Contract,Frontend Build Test Lint Contract,active,frontend,developer,False,2026-06-24,60,57,1479,,0,True
docs/frontend/frontend_e2e_environment_contract.md,markdown,,0,Frontend E2E Environment Contract,Frontend E2E Environment Contract,active,frontend,developer,False,2026-06-24,60,47,1264,,0,True
docs/frontend/frontend_e2e_opt_in_workflow.md,markdown,,0,Frontend E2E Opt-In Workflow,Frontend E2E Opt-In Workflow,active,frontend,developer,False,2026-06-24,60,46,999,,0,True
docs/frontend/frontend_e2e_runtime_commands.md,markdown,,0,Frontend E2E Runtime Commands,Frontend E2E Runtime Commands,active,frontend,developer,False,2026-06-24,60,51,1205,,0,True
docs/frontend/frontend_evidence_index.md,markdown,,0,Frontend Evidence Index,Frontend Evidence Index,current-evidence,frontend,developer,False,2026-06-24,60,70,1990,,0,True
docs/frontend/frontend_journey_evidence.md,markdown,,0,Frontend Journey Evidence,Frontend Journey Evidence,current-evidence,frontend,developer,False,2026-06-24,60,29,676,,0,True
docs/frontend/frontend_route_inventory.md,markdown,,0,Frontend Route Inventory,Frontend Route Inventory,current-evidence,frontend,developer,False,2026-06-24,60,184,14247,,0,True
docs/frontend/frontend_runtime_inventory.md,markdown,,0,Frontend Runtime Inventory,Frontend Runtime Inventory,current-evidence,frontend,developer,False,2026-06-24,60,52,1037,,0,True
docs/frontend/frontend_verification_evidence_2026-05-11.md,markdown,,0,Frontend Verification Evidence,Frontend Verification Evidence,current-evidence,frontend,developer,False,2026-06-24,60,74,2375,,0,True
docs/frontend/learner_vertical_journey_contract.md,markdown,,0,Learner Vertical Journey Contract,Learner Vertical Journey Contract,active,frontend,developer,False,2026-06-24,60,52,1494,,0,True
docs/frontend/parent_vertical_journey_contract.md,markdown,,0,Parent Vertical Journey Contract,Parent Vertical Journey Contract,active,frontend,developer,False,2026-06-24,60,54,1655,,0,True
docs/frontend/playwright_e2e_scaffold.md,markdown,,0,Playwright E2E Scaffold,Playwright E2E Scaffold,active,frontend,developer,False,2026-06-24,60,56,1261,,0,True
docs/frontend/playwright_journey_fixture_contract.md,markdown,,0,Playwright Journey Fixture Contract,Playwright Journey Fixture Contract,active,frontend,developer,False,2026-06-24,60,45,1052,,0,True
docs/frontend/playwright_mock_api_fixtures.md,markdown,,0,Playwright Mock API Fixtures,Playwright Mock API Fixtures,active,frontend,developer,False,2026-06-24,60,49,1219,,0,True
docs/frontend/playwright_mock_route_helpers.md,markdown,,0,Playwright Mock Route Helpers,Playwright Mock Route Helpers,active,frontend,developer,False,2026-06-24,60,50,1028,,0,True
docs/frontend/playwright_mocked_journey_specs.md,markdown,,0,Playwright Mocked Journey Specs,Playwright Mocked Journey Specs,active,frontend,developer,False,2026-06-24,60,45,991,,0,True
docs/frontend/playwright_vertical_journey_specs.md,markdown,,0,Playwright Vertical Journey Specs,Playwright Vertical Journey Specs,active,frontend,developer,False,2026-06-24,60,47,959,,0,True
docs/frontend/post-rc5-dependency-maintenance.md,markdown,,0,Post-RC5 Dependency Maintenance Triage,Post-RC5 Dependency Maintenance Triage,active,frontend,developer,False,2026-06-24,60,155,6931,,0,True
docs/frontend/pr_checklist_FE-PR-001-013.md,markdown,,0,PR Checklist \u2014 FE-PR-001 through FE-PR-013,PR Checklist — FE-PR-001 through FE-PR-013,current-evidence,frontend,developer,False,2026-06-24,60,41,3060,,0,True
docs/frontend/production_auth_onboarding_ux_contract.md,markdown,,0,Production Auth and Onboarding UX Contract,Production Auth and Onboarding UX Contract,active,frontend,developer,False,2026-06-24,60,59,1606,,0,True
docs/frontend/production_frontend_api_client_contract.md,markdown,,0,Production Frontend API Client Contract,Production Frontend API Client Contract,active,frontend,developer,False,2026-06-24,60,61,1564,,0,True
docs/frontend/production_frontend_env_security_contract.md,markdown,,0,Production Frontend Environment Security Contract,Production Frontend Environment Security Contract,active,frontend,developer,False,2026-06-24,60,66,1595,,0,True
docs/frontend/production_frontend_pwa_low_data_contract.md,markdown,,0,Production Frontend PWA Low-Data Contract,Production Frontend PWA Low-Data Contract,active,frontend,developer,False,2026-06-24,60,43,1159,,0,True
