path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/disaster_recovery/dr_escalation_matrix.md,markdown,,0,Disaster Recovery Escalation Matrix,Disaster Recovery Escalation Matrix,current-evidence,operations,operator,False,2026-09-23,90,39,1067,,0,True
docs/disaster_recovery/evidence/restore_drill_001.md,markdown,,0,Restore Drill Evidence 001,Restore Drill Evidence 001,current-evidence,operations,operator,False,2026-09-23,90,33,805,,0,True
docs/disaster_recovery/recovery_objectives_contract.md,markdown,,0,Recovery Objectives Contract,Recovery Objectives Contract,active,operations,operator,False,2026-09-23,90,44,1088,,0,True
docs/disaster_recovery/restore_drill_evidence_contract.md,markdown,,0,Restore Drill Evidence Contract,Restore Drill Evidence Contract,current-evidence,operations,operator,False,2026-09-23,90,48,1187,,0,True
docs/disaster_recovery/restore_runbook_contract.md,markdown,,0,Restore Runbook Contract,Restore Runbook Contract,active-runbook,operations,operator,False,2026-09-23,90,46,1048,,0,True
docs/disaster_recovery/runbooks/database_restore.md,markdown,,0,Database Restore Runbook,Database Restore Runbook,active-runbook,operations,operator,False,2026-09-23,90,47,1149,,0,True
docs/disaster_recovery/runbooks/object_storage_restore.md,markdown,,0,Object Storage Restore Runbook,Object Storage Restore Runbook,active-runbook,operations,operator,False,2026-09-23,90,47,1059,,0,True
docs/docs_gap_report.md,markdown,,0,Documentation Gap Report,Documentation Gap Report,active,engineering,internal,False,2026-09-23,90,38,1126,,0,True
docs/docs_generation_plan.md,markdown,,0,Documentation Generation Plan,Documentation Generation Plan,active,engineering,internal,False,2026-09-23,90,27,672,,0,True
docs/docs_inventory.md,markdown,,0,Documentation Inventory,Documentation Inventory,active,engineering,internal,False,2026-09-23,90,3548,494648,,0,True
docs/documentation/README.md,markdown,,0,Documentation Governance Index,Documentation Governance,active,documentation-governance,developer,True,2026-09-23,30,33,980,,0,True
docs/documentation/adr_lifecycle_contract.md,markdown,,0,ADR Lifecycle Contract,ADR Lifecycle Contract,active,documentation-governance,developer,False,2026-06-23,180,46,937,,0,True
docs/documentation/claim_discipline_contract.md,markdown,,0,Claim Discipline Contract,Claim Discipline Contract,active,documentation-governance,developer,False,2026-06-23,180,62,1491,,0,True
docs/documentation/claim_discipline_policy.md,markdown,,0,Documentation Claim Discipline Policy,Documentation Claim Discipline Policy,active,documentation-governance,developer,True,2026-09-23,90,57,1569,,0,True
docs/documentation/comprehensive_documentation_remediation_plan.md,markdown,,0,EduBoost V2 Comprehensive Documentation Staleness Remediation Plan,EduBoost V2 Comprehensive Documentation Staleness Remediation Plan,active,documentation-governance,developer,False,2026-09-22,30,217,16200,,0,True
docs/documentation/documentation_adrs_claim_discipline_architecture_contract.md,markdown,,0,Documentation ADRs Claim Discipline Architecture Contract,Documentation ADRs Claim Discipline Architecture Contract,active,documentation-governance,developer,False,2026-06-23,180,62,1385,,0,True
docs/documentation/documentation_alignment_plan.md,markdown,,0,EduBoost Documentation Alignment Plan,EduBoost Documentation Alignment Plan,active,documentation-governance,developer,False,2026-09-23,90,382,23413,,0,True
docs/documentation/documentation_debt_baseline.md,markdown,,0,Documentation Debt Baseline,Documentation Debt Baseline,active,documentation-governance,engineering,False,2026-09-23,90,38,1335,,0,True
docs/documentation/documentation_housekeeping_policy.md,markdown,,0,Documentation Housekeeping Policy,Documentation Housekeeping Policy,active,documentation-governance,developer,True,2026-09-23,90,110,2836,,0,True
docs/documentation/documentation_inventory_contract.md,markdown,,0,Documentation Inventory Contract,Documentation Inventory Contract,active,documentation-governance,developer,False,2026-06-23,180,52,1115,,0,True
docs/documentation/documentation_review_gate_contract.md,markdown,,0,Documentation Review Gate Contract,Documentation Review Gate Contract,active,documentation-governance,developer,False,2026-06-23,180,43,1017,,0,True
docs/documentation/production_claim_boundary_policy.md,markdown,,0,Production Claim Boundary Policy,Production Claim Boundary Policy,active,documentation-governance,developer,False,2026-06-23,180,39,1171,,0,True
docs/documentation/release_notes_discipline_contract.md,markdown,,0,Release Notes Discipline Contract,Release Notes Discipline Contract,active,documentation-governance,developer,False,2026-06-23,180,48,1015,,0,True
docs/documentation/stage_2_documentation_housekeeping.md,markdown,,0,Stage 2 Documentation Housekeeping,Stage 2 Documentation Housekeeping,active,documentation-governance,engineering,False,2026-09-23,90,80,3004,,0,True
docs/documentation/stage_3_documentation_housekeeping.md,markdown,,0,Stage 3 Documentation Housekeeping,Stage 3 Documentation Housekeeping,active,documentation-governance,developer,False,2026-09-23,90,42,1428,,0,True
docs/documentation/stage_4_deep_housekeeping.md,markdown,,0,Stage 4 Documentation Deep Housekeeping,Stage 4 Documentation Deep Housekeeping,active,documentation-governance,developer,False,2026-09-23,90,41,1280,,0,True
docs/documentation/stage_5_technical_delivery_housekeeping.md,markdown,,0,Stage 5 Technical Delivery and Learning-Engine Documentation Housekeeping,Stage 5 Technical Delivery and Learning-Engine Documentation Housekeeping,active,documentation-governance,developer,False,2026-09-23,90,50,1418,,0,True
docs/documentation/stale_documentation_register.md,markdown,,0,Stale Documentation Register,Stale Documentation Register,active,documentation-governance,developer,False,2026-09-23,90,43,1766,,0,True
docs/documentation/stale_documentation_review_plan.md,markdown,,0,Stale Documentation Phased Review Plan,Stale Documentation Phased Review Plan (489 Documents),active,architecture_governance,"['maintainers', 'auditors', 'engineering']",True,2026-09-22,14,219,11805,,0,True
docs/documentation/stale_documentation_review_register.md,markdown,,0,Stale Documentation Review Register,Stale Documentation Review Register,active,architecture_governance,"['maintainers', 'auditors']",True,2026-09-23,14,386,65034,,0,True
docs/documentation_intelligence_pipeline.md,markdown,,0,Documentation Intelligence Pipeline,Documentation Intelligence Pipeline,active,engineering,internal,False,2026-09-13,90,144,5171,,0,True
docs/engineering/README.md,markdown,,0,Engineering Documentation Index,Engineering Documentation,active,engineering,developer,True,2026-09-23,45,21,596,,0,True
docs/engineering/audits/bandit_finding_disposition_B01_2026-07-20.md,markdown,,0,Audits — Bandit Finding Disposition — B01-TSR-2026,Bandit Finding Disposition — B01-TSR-2026,active,engineering,developer,False,2026-09-13,90,154,5504,,0,True
docs/engineering/audits/true_state_technical_report_2026-07-13.md,markdown,,0,Audits — EduBoost V2 — Comprehensive True-State Technical Report,EduBoost V2 — Comprehensive True-State Technical Report,active,engineering,developer,False,2026-09-13,90,876,42775,,0,True
docs/engineering/branching.md,markdown,,0,Engineering — Branching and Release Naming Policy,Branching and Release Naming Policy,active,engineering,developer,False,2026-09-13,90,94,3251,,0,True
docs/engineering/ci_workflows.md,markdown,,0,Engineering — CI/CD Workflows,CI/CD Workflows,active,engineering,developer,False,2026-09-13,90,170,7192,,0,True
docs/engineering/coverage_debt.md,markdown,,0,Engineering — Coverage Debt Register,Coverage Debt Register,active,engineering,developer,False,2026-09-13,90,201,7281,,0,True
docs/engineering/prd0_to_prd1_handoff.md,markdown,,0,Engineering — PRD-0 to PRD-1 Handoff,PRD-0 to PRD-1 Handoff,active,engineering,developer,False,2026-09-13,90,47,1788,,0,True
docs/engineering/prd10_controlled_beta_final_live_traffic_handoff.md,markdown,,0,Engineering — PRD-10.5–10.9 — Controlled Beta Final Evidence and Live-Traffic Authorisation Handoff,PRD-10.5–10.9 — Controlled Beta Final Evidence and Live-Traffic Authorisation Handoff,active,engineering,developer,False,2026-09-13,90,43,1615,,0,True
docs/engineering/prd10_controlled_beta_live_traffic_preflight_foundation.md,markdown,,0,Engineering — PRD-10.0-10.4 Controlled Beta / Live Learner Traffic Preflight Foundation,PRD-10.0-10.4 Controlled Beta / Live Learner Traffic Preflight Foundation,active,engineering,developer,False,2026-09-13,90,28,1126,,0,True
docs/engineering/prd1100r_execution_7_budgeted_terminal_isolation_completion.md,markdown,,0,Engineering — PRD-11.0R Execution-7 Budgeted Terminal Isolation Completion,PRD-11.0R Execution-7 Budgeted Terminal Isolation Completion,active,engineering,developer,False,2026-09-13,90,45,1811,,0,True
docs/engineering/prd11_coverage_alignment_documentation_defined_coverage_closure.md,markdown,,0,Engineering — PRD-11.3R — Coverage Alignment and Documentation-defined Coverage Closure,PRD-11.3R — Coverage Alignment and Documentation-defined Coverage Closure,active,engineering,developer,False,2026-09-13,90,34,1458,,0,True
docs/engineering/prd11_production_release_deployment_preflight_foundation.md,markdown,,0,Engineering — PRD-11.0–11.4 — Production Release and Deployment Preflight Foundation,PRD-11.0–11.4 — Production Release and Deployment Preflight Foundation,active,engineering,developer,False,2026-09-13,90,48,1641,,0,True
docs/engineering/prd11_runtime_restore_1_runtime_stack_db_lineage_readiness.md,markdown,,0,"Engineering — PRD-11.0R.RUNTIME-RESTORE-1 — Runtime Stack, DB Lineage, and Readiness Restoration","PRD-11.0R.RUNTIME-RESTORE-1 — Runtime Stack, DB Lineage, and Readiness Restoration",active,engineering,developer,False,2026-09-13,90,42,2127,,0,True
docs/engineering/prd11_runtime_restore_2_disposable_stack_schema_lineage.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE-2 — Disposable Stack Execution and Schema Lineage Reconciliation,PRD-11.0R.RUNTIME-RESTORE-2 — Disposable Stack Execution and Schema Lineage Reconciliation,active,engineering,developer,False,2026-09-13,90,58,2510,,0,True
docs/engineering/prd11_runtime_restore_3_product_runtime_test_gate_repair.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE-3 — Product and Runtime Test Gate Repair,PRD-11.0R.RUNTIME-RESTORE-3 — Product and Runtime Test Gate Repair,active,engineering,developer,False,2026-09-13,90,46,1464,,0,True
docs/engineering/prd11_runtime_restore_4_product_gate_execution_critical_flow_repair.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE-4 — Product Gate Execution and Critical Flow Repair,PRD-11.0R.RUNTIME-RESTORE-4 — Product Gate Execution and Critical Flow Repair,active,engineering,developer,False,2026-09-13,90,32,1157,,0,True
docs/engineering/prd11_runtime_restore_5_coverage_frontend_advisory_gate_repair.md,markdown,,0,"Engineering — PRD-11.0R.RUNTIME-RESTORE-5 — Coverage Execution, Frontend Quality, and Advisory Gate Repair","PRD-11.0R.RUNTIME-RESTORE-5 — Coverage Execution, Frontend Quality, and Advisory Gate Repair",active,engineering,developer,False,2026-09-13,90,33,1359,,0,True
docs/engineering/prd11_runtime_restore_6_final_true_state_baseline_handoff.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE-6 — Final True-State Baseline Proof and Controlled Handoff,PRD-11.0R.RUNTIME-RESTORE-6 — Final True-State Baseline Proof and Controlled Handoff,active,engineering,developer,False,2026-09-13,90,22,970,,0,True
docs/engineering/prd11_runtime_restore_execution_1_runtime_command_frontend_generated_contracts.md,markdown,,0,"Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-1 — Runtime Command Execution, Frontend Hook Repair, and Generated Contract Gate Activation","PRD-11.0R.RUNTIME-RESTORE.EXECUTION-1 — Runtime Command Execution, Frontend Hook Repair, and Generated Contract Gate Activation",active,engineering,developer,False,2026-09-13,90,36,1845,,0,True
docs/engineering/prd11_runtime_restore_execution_2_generated_contract_frontend_quality.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-2 — Generated Contract Regeneration and Frontend Quality Execution,PRD-11.0R.RUNTIME-RESTORE.EXECUTION-2 — Generated Contract Regeneration and Frontend Quality Execution,active,engineering,developer,False,2026-09-13,90,25,1063,,0,True
docs/engineering/prd11_runtime_restore_execution_3_generated_contract_frontend_green_run.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-3 — Generated Contract Drift Cleanup and Frontend Quality Green Run,PRD-11.0R.RUNTIME-RESTORE.EXECUTION-3 — Generated Contract Drift Cleanup and Frontend Quality Green Run,active,engineering,developer,False,2026-09-13,90,20,961,,0,True
docs/engineering/prd11_runtime_restore_execution_4_frontend_quality_defect_repair_generated_contract_green_evidence.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-4 — Frontend Quality Defect Repair and Generated Contract Green Evidence,PRD-11.0R.RUNTIME-RESTORE.EXECUTION-4 — Frontend Quality Defect Repair and Generated Contract Green Evidence,active,engineering,developer,False,2026-09-13,90,30,1136,,0,True
docs/engineering/prd11_runtime_restore_execution_5_runtime_stack_db_lineage_ready_green.md,markdown,,0,"Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-5 — Runtime Stack, DB Lineage, Schema, and Ready Green Execution","PRD-11.0R.RUNTIME-RESTORE.EXECUTION-5 — Runtime Stack, DB Lineage, Schema, and Ready Green Execution",active,engineering,developer,False,2026-09-13,90,22,1003,,0,True
docs/engineering/prd11_runtime_restore_execution_6_product_critical_flow_green.md,markdown,,0,Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-6 — Product Gate and Critical Flow Green Execution,PRD-11.0R.RUNTIME-RESTORE.EXECUTION-6 — Product Gate and Critical Flow Green Execution,active,engineering,developer,False,2026-09-13,90,33,1082,,0,True
docs/engineering/prd11_runtime_restore_execution_7_coverage_static_security_green.md,markdown,,0,"Engineering — PRD-11.0R.RUNTIME-RESTORE.EXECUTION-7 — Coverage, Backend Static Quality, Dependency Security, and Secret Baseline Green Execution","PRD-11.0R.RUNTIME-RESTORE.EXECUTION-7 — Coverage, Backend Static Quality, Dependency Security, and Secret Baseline Green Execution",active,engineering,developer,False,2026-09-13,90,45,1521,,0,True
docs/engineering/prd11_script_taxonomy_functional_overhaul.md,markdown,,0,Engineering — PRD-11.2R — Script Taxonomy and Functional Overhaul,PRD-11.2R — Script Taxonomy and Functional Overhaul,active,engineering,developer,False,2026-09-13,90,22,1061,,0,True
docs/engineering/prd11_test_suite_taxonomy_behavioral_gate_overhaul.md,markdown,,0,Engineering — PRD-11.1R — Test Suite Taxonomy and Behavioural Gate Overhaul,PRD-11.1R — Test Suite Taxonomy and Behavioural Gate Overhaul,active,engineering,developer,False,2026-09-13,90,35,1697,,0,True
docs/engineering/prd11_true_state_runtime_baseline_restoration.md,markdown,,0,Engineering — PRD-11.0R — True-State Runtime Baseline Restoration and Evidence Hardening,PRD-11.0R — True-State Runtime Baseline Restoration and Evidence Hardening,active,engineering,developer,False,2026-09-13,90,34,1599,,0,True
docs/engineering/prd1_ci_convergence_release_readiness_handoff.md,markdown,,0,Engineering — PRD-1 CI/Release Gate Closure Handoff,PRD-1 CI/Release Gate Closure Handoff,active,engineering,developer,False,2026-09-13,90,32,1276,,0,True
docs/engineering/prd1_ci_inventory_authority.md,markdown,,0,Engineering — PRD-1.1 CI Inventory Authority,PRD-1.1 CI Inventory Authority,active,engineering,developer,False,2026-09-13,90,34,1162,,0,True
docs/engineering/prd1_ci_release_gate_convergence.md,markdown,,0,Engineering — PRD-1 CI and Release Gate Convergence,PRD-1 CI and Release Gate Convergence,active,engineering,developer,False,2026-09-13,90,30,1475,,0,True
docs/engineering/prd1_required_checks_workflow_release_gate_convergence.md,markdown,,0,Engineering — PRD-1 CI Release-Gate Convergence — Required Checks and Gate Baseline,PRD-1 CI Release-Gate Convergence — Required Checks and Gate Baseline,active,engineering,developer,False,2026-09-13,90,32,1336,,0,True
docs/engineering/prd2_runtime_kg_acceptance_handoff.md,markdown,,0,Engineering — PRD-2.7-2.9 Runtime KG Acceptance and Handoff,PRD-2.7-2.9 Runtime KG Acceptance and Handoff,active,engineering,developer,False,2026-09-13,90,29,1193,,0,True
docs/engineering/prd2_runtime_kg_persistence_foundation.md,markdown,,0,Engineering — PRD-2 Runtime KG Persistence Foundation,PRD-2 Runtime KG Persistence Foundation,active,engineering,developer,False,2026-09-13,90,47,1689,,0,True
docs/engineering/prd2_runtime_kg_route_projection_behaviour.md,markdown,,0,Engineering — PRD-2.4-2.6 Runtime KG Route Projection Behaviour,PRD-2.4-2.6 Runtime KG Route Projection Behaviour,active,engineering,developer,False,2026-09-13,90,28,1277,,0,True
docs/engineering/prd3_learner_parent_vertical_journey_foundation.md,markdown,,0,Engineering — PRD-3.0-3.4 Learner and Parent Vertical Journey Foundation,PRD-3.0-3.4 Learner and Parent Vertical Journey Foundation,active,engineering,developer,False,2026-09-13,90,40,1500,,0,True
docs/engineering/prd3_learner_parent_vertical_journey_hardening_handoff.md,markdown,,0,Engineering — PRD-3.5-3.9 Learner/Parent Vertical Journey Hardening and Handoff,PRD-3.5-3.9 Learner/Parent Vertical Journey Hardening and Handoff,active,engineering,developer,False,2026-09-13,90,34,1226,,0,True
docs/engineering/prd4_content_caps_quality_readiness_foundation.md,markdown,,0,"Engineering — PRD-4.0-4.4 — Content, CAPS, and Educational Quality Readiness Foundation","PRD-4.0-4.4 — Content, CAPS, and Educational Quality Readiness Foundation",active,engineering,developer,False,2026-09-13,90,36,1319,,0,True
docs/engineering/prd4_content_quality_final_handoff.md,markdown,,0,Engineering — PRD-4.5-4.9 Content Quality Final Handoff,PRD-4.5-4.9 Content Quality Final Handoff,active,engineering,developer,False,2026-09-13,90,39,1215,,0,True
docs/engineering/prd5_popia_final_assurance_handoff.md,markdown,,0,Engineering — PRD-5.5-5.9 — POPIA Final Assurance and Handoff,PRD-5.5-5.9 — POPIA Final Assurance and Handoff,active,engineering,developer,False,2026-09-13,90,45,1689,,0,True
docs/engineering/prd5_popia_live_data_privacy_ops_foundation.md,markdown,,0,Engineering — PRD-5.0-5.4 — POPIA Live-Data Privacy Operations Foundation,PRD-5.0-5.4 — POPIA Live-Data Privacy Operations Foundation,active,engineering,developer,False,2026-09-13,90,38,1370,,0,True
docs/engineering/prd6_security_assurance_foundation.md,markdown,,0,Engineering — PRD-6.0-6.4 Security Assurance Foundation,PRD-6.0-6.4 Security Assurance Foundation,active,engineering,developer,False,2026-09-13,90,35,1360,,0,True
docs/engineering/prd6_security_final_assurance_handoff.md,markdown,,0,Engineering — PRD-6.5-6.9 Security Final Assurance and Handoff,PRD-6.5-6.9 Security Final Assurance and Handoff,active,engineering,developer,False,2026-09-13,90,28,1110,,0,True
docs/engineering/prd7_observability_sre_final_handoff.md,markdown,,0,Engineering — PRD-7.5-7.9 Observability/SRE Final Assurance and Handoff,PRD-7.5-7.9 Observability/SRE Final Assurance and Handoff,active,engineering,developer,False,2026-09-13,90,35,1193,,0,True
docs/engineering/prd7_observability_sre_incident_readiness_foundation.md,markdown,,0,"Engineering — PRD-7.0–7.4 Observability, SRE, and Incident Readiness Foundation","PRD-7.0–7.4 Observability, SRE, and Incident Readiness Foundation",active,operations,developer,False,2026-09-13,90,43,1346,,0,True
docs/engineering/prd8_performance_scale_cost_execution_foundation.md,markdown,,0,"Engineering — PRD-8.0-8.4 — Performance, Scale, and Cost Execution Foundation","PRD-8.0-8.4 — Performance, Scale, and Cost Execution Foundation",active,engineering,developer,False,2026-09-13,90,33,1262,,0,True
docs/engineering/prd8_performance_scale_cost_final_handoff.md,markdown,,0,Engineering — PRD-8.5-8.9 Performance/Scale/Cost Final Handoff,PRD-8.5-8.9 Performance/Scale/Cost Final Handoff,active,engineering,developer,False,2026-09-13,90,37,1249,,0,True
docs/engineering/prd9_billing_commercial_launch_readiness_foundation.md,markdown,,0,Engineering — PRD-9.0–9.4 Billing and Commercial Launch Readiness Foundation,PRD-9.0–9.4 Billing and Commercial Launch Readiness Foundation,active,engineering,developer,False,2026-09-13,90,46,1802,,0,True
docs/engineering/prd9_commercial_runtime_audit_remediation_handoff.md,markdown,,0,Engineering — PRD-9.5-9.9 — Commercial Runtime Audit Remediation and Handoff,PRD-9.5-9.9 — Commercial Runtime Audit Remediation and Handoff,active,engineering,developer,False,2026-09-13,90,20,1022,,0,True
docs/engineering/repository_hygiene.md,markdown,,0,Engineering — Repository Hygiene and Generated/Local Artifact Policy,Repository Hygiene and Generated/Local Artifact Policy,active,engineering,developer,False,2026-09-13,90,72,3267,,0,True
docs/engineering/technical_debt/rr005_dormant_router_review.md,markdown,,0,RR-005 Dormant Router Review,RR-005 Dormant Router Review,active,engineering,developer,True,,,27,826,,0,True
docs/engineering/technical_debt/rr005_import_linter_exception_register.md,markdown,,0,RR-005 Import-Linter Exception Register,RR-005 Import-Linter Exception Register,active,architecture,developer,True,,,27,937,,0,True
docs/engineering/technical_debt/rr005_migration_history_audit.md,markdown,,0,RR-005 Migration History Audit,RR-005 Migration History Audit,active,engineering,developer,True,,,27,785,,0,True
docs/engineering/technical_debt/rr005_ruff_debt_inventory.md,markdown,,0,RR-005 Ruff Debt Inventory,RR-005 Ruff Debt Inventory,active,engineering,developer,True,,,30,1014,,0,True
docs/engineering/technical_debt/rr005_stale_route_comment_audit.md,markdown,,0,RR-005 Stale Route Comment Audit,RR-005 Stale Route Comment Audit,active,engineering,developer,True,,,30,631,,0,True
docs/engineering/technical_debt/rr005_technical_debt_burndown_policy.md,markdown,,0,RR-005 Technical Debt Burn-Down Policy,RR-005 Technical Debt Burn-Down Policy,active,engineering,developer,True,,,34,1413,,0,True
docs/environment_variables.md,markdown,,0,EduBoost V2 Environment Variables,EduBoost V2 Environment Variables,active,engineering,internal,False,2026-09-13,90,66,3362,,0,True
docs/error_contract.md,markdown,,0,EduBoost V2 Error Contract,EduBoost V2 Error Contract,active,engineering,internal,False,2026-09-13,90,72,2016,,0,True
docs/ether_archetype_map.md,markdown,,0,Ether Archetype Map — Sephira → Psychographic Signal Mapping,Ether Archetype Map — Sephira → Psychographic Signal Mapping,active,engineering,internal,False,2026-09-13,90,166,7833,,0,True
docs/etl/README.md,markdown,,0,Eduboost ETL MCP Server README (Readme),Eduboost ETL MCP Server README,active,engineering,developer,False,2026-09-13,90,566,18384,,0,True
docs/etl/app_integration.md,markdown,,0,ETL App Integration (App Integration),ETL App Integration,active,engineering,developer,False,2026-09-13,90,22,706,,0,True
docs/experimentation/ethics_for_minors.md,markdown,,0,Ethical experimentation guidelines for minors (Ethics For Minors),Ethical experimentation guidelines for minors,active,engineering,internal,False,2026-09-13,90,41,1384,,0,True
docs/five_pillars.md,markdown,,0,EduBoost SA — Five-Pillar Architecture,EduBoost SA — Five-Pillar Architecture,active,engineering,internal,False,2026-09-13,90,198,8241,,0,True
docs/frontend/CLUSTER_G_CLOSURE.md,markdown,,0,Cluster G Frontend Vertical Journey Closure,Cluster G Frontend Vertical Journey Closure,current-evidence,frontend,developer,False,2026-09-23,90,82,2843,,0,True
docs/frontend/FE-PR-002-handover.md,markdown,,0,FE-PR-002 Handover Report,FE-PR-002 Handover Report,current-evidence,frontend,developer,False,2026-09-23,90,309,9920,,0,True
docs/frontend/FE-PR-003-handover.md,markdown,,0,FE-PR-003 Handover Report,FE-PR-003 Handover Report,current-evidence,frontend,developer,False,2026-09-23,90,120,5125,,0,True
docs/frontend/FE-PR-004-handover.md,markdown,,0,"FE-PR-004 Handover \u2014 Design Tokens, Root Layout, Validation Baseline","FE-PR-004 Handover — Design Tokens, Root Layout, Validation Baseline",current-evidence,frontend,developer,False,2026-09-23,90,57,2598,,0,True
docs/frontend/FE-PR-005-handover.md,markdown,,0,"FE-PR-005 Handover \u2014 Typed API Client, Auth Proxy, Middleware","FE-PR-005 Handover — Typed API Client, Auth Proxy, Middleware",current-evidence,frontend,developer,False,2026-09-23,90,83,4297,,0,True
docs/frontend/FE-PR-006-handover.md,markdown,,0,FE-PR-006 Handover \u2014 Learner Dashboard/Diagnostic/Lesson Server Shells,FE-PR-006 Handover — Learner Dashboard/Diagnostic/Lesson Server Shells,current-evidence,frontend,developer,False,2026-09-23,90,68,4667,,0,True
docs/frontend/FE-PR-007-handover.md,markdown,,0,FE-PR-007 Handover \u2014 Lesson completion + XP boundary,FE-PR-007 Handover — Lesson completion + XP boundary,current-evidence,frontend,developer,False,2026-09-23,90,63,4236,,0,True
docs/frontend/FE-PR-008-audit.md,markdown,,0,"FE-PR-008 Audit \u2014 Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Audit — Parent Portal, Consent Flows, Info Officer Evidence",current-evidence,frontend,developer,False,2026-09-23,90,145,7178,,0,True
docs/frontend/FE-PR-008-handover.md,markdown,,0,"FE-PR-008 Handover \u2014 Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Handover — Parent Portal, Consent Flows, Info Officer Evidence",current-evidence,frontend,developer,False,2026-09-23,90,125,5578,,0,True
docs/frontend/FE-PR-010-handover.md,markdown,,0,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,current-evidence,frontend,developer,False,2026-09-23,90,196,10273,,0,True
docs/frontend/FE-PR-011-handover.md,markdown,,0,FE-PR-011 \u2014 Read\u2011only Offline Lesson Shell Cache & Loadshedding UI,FE-PR-011 — Read‑only Offline Lesson Shell Cache & Loadshedding UI,current-evidence,frontend,developer,False,2026-09-23,90,56,3025,,0,True
docs/frontend/FE-PR-012-accessibility-evidence.md,markdown,,0,FE-PR-012 Accessibility Evidence,FE-PR-012 Accessibility Evidence,current-evidence,frontend,developer,False,2026-09-23,90,36,1407,,0,True
docs/frontend/FE-PR-012-handover.md,markdown,,0,FE-PR-012 Handover,FE-PR-012 Handover,current-evidence,frontend,developer,False,2026-09-23,90,44,1363,,0,True
docs/frontend/FE-PR-013-A-handover.md,markdown,,0,FE-PR-013-A Handover,FE-PR-013-A Handover,current-evidence,frontend,developer,False,2026-09-23,90,88,3159,,0,True
docs/frontend/FE-PR-013-B-handover.md,markdown,,0,FE-PR-013-B Handover \u2014 Parent-review retention boundary,FE-PR-013-B Handover — Parent-review retention boundary,current-evidence,frontend,developer,False,2026-09-23,90,31,1284,,0,True
docs/frontend/FE-PR-013-B-retention-evidence.md,markdown,,0,FE-PR-013-B Retention Evidence,FE-PR-013-B Retention Evidence,current-evidence,frontend,developer,False,2026-09-23,90,23,828,,0,True
docs/frontend/FE-PR-013-C-handover.md,markdown,,0,FE-PR-013-C Handover \u2014 Parent-review API integration,FE-PR-013-C Handover — Parent-review API integration,current-evidence,frontend,developer,False,2026-09-23,90,29,1210,,0,True
docs/frontend/FE-PR-013-D-handover.md,markdown,,0,FE-PR-013-D Handover \u2014 Voice progressive enhancement boundary,FE-PR-013-D Handover — Voice progressive enhancement boundary,current-evidence,frontend,developer,False,2026-09-23,90,34,1216,,0,True
docs/frontend/FE-PR-013-D-voice-consent-evidence.md,markdown,,0,FE-PR-013-D Voice Consent Evidence,FE-PR-013-D Voice Consent Evidence,current-evidence,frontend,developer,False,2026-09-23,90,21,801,,0,True
docs/frontend/FE-PR-013-E-implementation-handover.md,markdown,,0,FE-PR-013-E Implementation Handover \u2014 Guardian WhatsApp Share (client-only),FE-PR-013-E Implementation Handover — Guardian WhatsApp Share (client-only),current-evidence,frontend,developer,False,2026-09-23,90,59,2843,,0,True
docs/frontend/FE-PR-013-E-whatsapp-sharing-boundary.md,markdown,,0,FE-PR-013-E \u2014 Guardian-triggered WhatsApp sharing boundary,FE-PR-013-E — Guardian-triggered WhatsApp sharing boundary,active,frontend,developer,False,2026-09-23,90,92,6164,,0,True
docs/frontend/FE-PR-013-implementation-plan.md,markdown,,0,FE-PR-013 Implementation Plan,FE-PR-013 Implementation Plan,active,frontend,developer,False,2026-09-23,90,163,6034,,0,True
docs/frontend/FE-PR-013-parent-review-retention.md,markdown,,0,FE-PR-013 Parent Review and Retention,FE-PR-013 Parent Review and Retention,active,frontend,developer,False,2026-09-23,90,71,2675,,0,True
docs/frontend/FE-PR-013-safety-and-compliance-boundary.md,markdown,,0,FE-PR-013 Safety and Compliance Boundary,FE-PR-013 Safety and Compliance Boundary,active,frontend,developer,False,2026-09-23,90,90,3157,,0,True
docs/frontend/FE-PWA-MANIFEST-ICON-001-validation.md,markdown,,0,FE-PWA-MANIFEST-ICON-001: PWA Manifest & Icon Asset Validation,FE-PWA-MANIFEST-ICON-001: PWA Manifest & Icon Asset Validation,current-evidence,frontend,developer,False,2026-09-23,90,205,6124,,0,True
